Date,ad,ad_z_50,pct_above_20dma,pct_above_50dma,pct_above_200dma,nhnl_z,nifty50_price_above_50,nifty50_price_above_200,nifty50_dma200_slope_pct,nifty50_trend_bias,nifty50_dist_200_z,nifty50_persistence_200,nifty50_vol_20,nifty50_vol_20_z,nifty50_vol_50,nifty50_vol_50_z,nifty50_vol_200,nifty50_vol_200_z,nifty50_mom_63,nifty50_mom_126,nifty50_mom_12_1,nifty50_mom_12_1_z,nifty_total_price_above_50,nifty_total_price_above_200,nifty_total_dma200_slope_pct,nifty_total_trend_bias,nifty_total_dist_200_z,nifty_total_persistence_200,nifty_total_vol_20,nifty_total_vol_20_z,nifty_total_vol_50,nifty_total_vol_50_z,nifty_total_vol_200,nifty_total_vol_200_z,nifty_total_mom_63,nifty_total_mom_126,nifty_total_mom_12_1,nifty_total_mom_12_1_z
2009-03-19,153,0.8621599762195328,12.576985413290112,6.191247974068071,0.9724473257698543,0.6112141477411492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-20,-32,0.24292927291326852,13.387358184764992,6.288492706645056,1.0372771474878444,0.6094679246884288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-23,430,1.8874231219187338,16.823338735818478,8.363047001620744,1.2965964343598055,0.6768586041361737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-24,-130,-0.12080047807948983,16.17504051863857,8.26580226904376,1.1669367909238249,0.5914385917800463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-25,57,0.5201652787171868,16.369529983792543,8.914100486223662,1.2317666126418152,0.5869463504220864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-26,181,0.9473551716645725,17.504051863857377,10.696920583468396,1.3614262560777957,0.6211755857710196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-27,333,1.4532169772555665,18.73581847649919,12.317666126418152,1.5559157212317665,0.6316272617939604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-30,-254,-0.7397806891938044,17.860615883306323,10.761750405186387,1.6207455429497568,0.5575648945757689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-31,326,1.4195002161798957,19.54619124797407,12.609400324149108,1.880064829821718,0.6576599004012691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-01,434,1.7355834329657547,21.00486223662885,14.975688816855753,1.9773095623987034,0.674533945021477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-02,581,2.1325257896437795,22.106969205834684,17.763371150729334,2.3338735818476497,0.6800120092109533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-06,427,1.543211840307425,22.139384116693677,18.41166936790924,2.7228525121555913,0.6625560076923432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-08,545,1.8362985710247965,22.46353322528363,19.643435980551054,3.047001620745543,0.6679609502099945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-09,254,0.8353082723294332,22.366288492706644,20.032414910858996,3.403565640194489,0.6670595177943665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-13,533,1.6898423867550334,22.690437601296594,20.25931928687196,4.376012965964344,0.6664090871029069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-15,608,1.8383341796153212,22.91734197730956,20.42139384116694,5.834683954619125,0.723365823606794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-16,-488,-1.6433013595041217,22.820097244732576,20.45380875202593,4.635332252836305,0.7111820367207708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-17,23,-0.017055390184987692,22.949756888168558,20.45380875202593,4.894651539708266,0.6988765869120075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-20,138,0.3324498532777669,22.91734197730956,20.486223662884928,5.316045380875202,0.7330832237759359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-21,-134,-0.5084742982369235,22.625607779578605,20.583468395461914,5.542949756888168,0.6749386397423416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-22,-241,-0.8590562065240334,22.366288492706644,20.51863857374392,5.348460291734198,0.685970909618421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-23,142,0.3471454712072623,22.333873581847648,20.680713128038896,5.607779578606159,0.6851195212692698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-24,225,0.5942324297555056,22.755267423014587,20.713128038897892,5.964343598055105,0.6845240367108152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-27,-148,-0.603989120126685,21.78282009724473,20.74554294975689,5.93192868719611,0.6955411213489727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-28,-569,-1.8407115639626481,18.11993517017828,20.42139384116694,4.862236628849271,0.6838581710171567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-29,248,0.7021019172531718,17.893030794165316,20.291734197730957,5.6726094003241485,0.7182903808189733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-04,462,1.321795946798904,20.162074554294975,20.810372771474878,6.612641815235008,0.7064038901154338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-05,260,0.6854082218390818,20.907617504051863,20.907617504051863,7.260940032414911,0.6945219315800913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-06,-135,-0.5056412928248757,19.611021069692057,20.907617504051863,7.260940032414911,0.7056573534031143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-07,393,1.0775915696042195,20.32414910858995,20.972447325769856,8.13614262560778,0.7399212057058717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-08,-83,-0.3883449242251264,19.027552674230147,21.00486223662885,8.39546191247974,0.7047675182314456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-11,-344,-1.221904346590018,15.818476499189627,20.875202593192867,7.520259319286872,0.6582911110401769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-12,142,0.28284493878709044,16.012965964343596,21.06969205834684,7.8444084278768225,0.7044949627056452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-13,-46,-0.3114955155720514,15.980551053484604,21.166936790923824,8.13614262560778,0.6926908117518916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-14,-19,-0.26030276866893837,15.688816855753645,21.102106969205835,8.39546191247974,0.6925551528746922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-15,220,0.481888023559016,17.147487844408428,21.13452188006483,8.816855753646676,0.7154102214612555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-18,384,0.9896915566087126,12.479740680713128,12.414910858995137,8.816855753646676,1.0146944667588051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-19,43,-0.12946233008070399,12.058346839546191,12.285251215559159,9.076175040518638,0.8284267423944635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-20,693,1.874183020603077,12.350081037277146,12.414910858995137,10.081037277147487,0.8848549901939874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-21,345,0.7457278631138016,12.285251215559159,12.317666126418152,10.47001620745543,0.8030393796229188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-22,399,0.8859172759268642,12.317666126418152,12.447325769854132,10.72933549432739,0.7904661586409242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-25,599,1.4725770600233155,12.350081037277146,12.414910858995137,11.021069692058347,0.8810753873178909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-26,-392,-1.7438784904280724,12.317666126418152,12.382495948136143,10.794165316045381,0.6956246733468988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-27,622,1.4788225476606276,12.414910858995137,12.317666126418152,10.956239870340356,0.8323550411207644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-28,31,-0.44989324162245814,12.382495948136143,12.350081037277146,10.923824959481362,0.8072554390009282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-05-29,463,0.9385412320687845,12.479740680713128,12.414910858995137,11.150729335494328,0.8972329023740094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-01,466,0.9389330234875977,12.479740680713128,12.479740680713128,11.377633711507293,1.0661851532537336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-02,-57,-0.73114593452741,12.512155591572125,12.479740680713128,11.474878444084279,0.8004667290388497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-03,286,0.3648608479414139,12.576985413290112,12.576985413290112,11.636952998379254,0.9363289578203631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-04,361,0.6042334856813926,12.609400324149108,12.576985413290112,11.766612641815236,1.070652061880098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-05,-87,-0.8272965531379337,12.576985413290112,12.609400324149108,11.73419773095624,0.9311639065441728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-08,-693,-2.554759315043179,11.60453808752026,12.447325769854132,11.60453808752026,0.7017199386785485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-09,144,-0.02107547984580247,12.058346839546191,12.512155591572125,11.701782820097245,0.8486638613789081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-10,-17,-0.5179173323655435,11.766612641815236,12.576985413290112,11.701782820097245,0.9592930536812012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-11,-272,-1.253863129388051,10.891410048622365,12.576985413290112,11.66936790923825,0.8538545575647423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-12,-517,-1.8735832324213701,8.719611021069692,12.447325769854132,11.572123176661265,0.7611905612623903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-15,-484,-1.685186298735809,10.826580226904376,12.414910858995137,11.410048622366288,0.7482591889043089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-16,293,0.46942857993662807,11.507293354943274,12.382495948136143,11.474878444084279,0.7805740570278775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-17,-602,-1.9392013905166308,6.418152350081037,12.285251215559159,11.215559157212319,0.6645935031492568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-18,-617,-1.867048537552905,3.4359805510534844,11.79902755267423,11.021069692058347,0.662631101266919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-19,110,0.08556898789571643,4.181523500810372,11.73419773095624,11.021069692058347,0.7159230428950589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-22,-170,-0.640759353176864,3.727714748784441,11.280388978930308,11.053484602917342,0.6343691147738292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-23,-124,-0.48720205190976507,3.565640194489465,11.085899513776337,11.085899513776337,0.654666498891517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-24,463,1.1066001574401079,5.316045380875202,11.60453808752026,11.247974068071313,0.7177725178303025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-25,-7,-0.1480189728783085,4.7974068071312805,11.377633711507293,11.280388978930308,0.7127950728461919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-26,364,0.9106221329459517,6.904376012965964,11.636952998379254,11.345218800648297,0.7667853866088076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-29,272,0.6201265639423481,8.363047001620744,11.831442463533225,11.507293354943274,0.8425381154844319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-06-30,-524,-1.596666165746908,5.445705024311183,10.891410048622365,11.377633711507293,0.671016379296793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-01,27,-0.04627320473648233,6.385737439222042,10.664505672609401,11.474878444084279,0.7150365851727146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-02,105,0.15943743442752975,7.6823338735818485,10.923824959481362,11.507293354943274,0.6803423755445236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-03,79,0.06883463853704212,9.238249594813615,10.72933549432739,11.60453808752026,0.780235745975642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-06,-652,-1.882861069025907,4.084278768233387,8.492706645056726,11.247974068071313,0.62067645307659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-07,-77,-0.2996894023838581,5.316045380875202,7.747163695299839,11.118314424635333,0.6507101411610255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-08,-588,-1.6282540198473292,3.760129659643436,5.6726094003241485,10.956239870340356,0.6450064459701746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-09,-66,-0.27309051072402146,4.311183144246353,5.542949756888168,11.053484602917342,0.6840315253637351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-10,-382,-1.0916155298083257,3.792544570502431,4.570502431118315,11.021069692058347,0.6235775318128031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-13,-527,-1.421230847751369,2.852512155591572,3.6628849270664503,10.567260940032416,0.6314993055527559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-14,602,1.5624386598064173,5.478119935170178,4.764991896272285,10.988654781199351,0.6370398799006517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-15,660,1.6288088916767394,9.659643435980552,6.450567260940032,11.442463533225283,0.6986765713856101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-16,133,0.29415241308738665,10.275526742301459,6.580226904376013,11.507293354943274,0.6603934954618484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-17,481,1.1490750080068775,13.419773095623988,7.423014586709886,11.60453808752026,0.7356689701016971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-20,416,0.9447261266734579,17.53646677471637,8.298217179902755,11.86385737439222,0.9124270047183185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-21,-44,-0.21925850321896526,18.055105348460295,8.363047001620744,11.766612641815236,0.770213383185773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-22,-139,-0.45613462452030457,17.73095623987034,7.649918962722853,11.766612641815236,0.7105038769093769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-23,402,0.8931010749293464,20.25931928687196,8.33063209076175,11.86385737439222,0.9018216118860212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-24,379,0.8227194595401175,21.491085899513777,8.881685575364667,11.896272285251214,0.9788025721767222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-27,264,0.5419976792133357,22.52836304700162,16.53160453808752,11.92868719611021,0.9636346454387986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-28,261,0.5219341041642447,22.755267423014587,17.309562398703406,11.9935170178282,0.9706242372104207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-29,-262,-0.7627218322683982,21.78282009724473,15.850891410048623,11.9935170178282,0.7502337329330512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-30,131,0.26066343703617983,22.009724473257698,16.304700162074553,12.025931928687196,0.8470210829832562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-07-31,51,0.0723586223869175,22.593192868719612,16.758508914100485,11.9935170178282,0.7950713102950938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-03,295,0.7390991644307494,22.884927066450565,17.633711507293352,11.961102106969205,0.9039282506552414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-04,-8,-0.08863197788079887,22.852512155591572,17.439222042139384,11.961102106969205,0.7414563376731514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-05,124,0.30176974093597475,23.014586709886547,18.31442463533225,12.025931928687196,0.8056536153118641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-06,-348,-0.9735512721209577,21.88006482982172,17.79578606158833,11.961102106969205,0.5890903589590349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-07,-479,-1.2797306594391982,18.11993517017828,15.656401944894652,11.961102106969205,0.5997856227102973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-10,-408,-1.0444295972689728,13.679092382495947,13.776337115072934,11.961102106969205,0.542309997793378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-11,43,0.19270941161099045,12.901134521880063,13.873581847649918,11.961102106969205,0.5977631325217079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-12,-88,-0.1486553728879421,12.155591572123177,14.100486223662884,11.896272285251214,0.619542910761767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-13,669,1.8860425162770138,17.471636952998377,18.087520259319287,12.058346839546191,0.854180251352303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-14,-64,-0.09787766784448561,17.504051863857377,18.28200972447326,12.025931928687196,0.6494251752616478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-17,-590,-1.5410802953871559,11.474878444084279,15.721231766612643,11.92868719611021,0.5241707536947845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-18,382,1.0894471231578824,13.938411669367909,17.08265802269044,11.92868719611021,0.6245799016840702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-19,-287,-0.7008793294158687,11.766612641815236,16.07779578606159,11.961102106969205,0.6123813112696741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-20,184,0.5421485014268204,12.641815235008103,17.01782820097245,11.961102106969205,0.6230177512736513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-21,318,0.8678692730117669,15.105348460291735,18.638573743922205,11.961102106969205,0.6448782355521779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-24,556,1.4535794750403008,19.25445705024311,20.32414910858995,12.058346839546191,0.8122725140861239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-25,143,0.3427857365449126,19.578606158833065,20.842787682333874,12.123176661264182,0.832323104981292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-26,392,0.9870557474051578,21.037277147487845,21.361426256077795,12.220421393841168,0.9753260631998568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-27,130,0.22458746765198173,21.588330632090763,21.750405186385738,12.188006482982171,0.7593641442827673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-28,67,0.04558656589137517,22.495948136142626,22.07455429497569,12.188006482982171,0.7685932441455922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-08-31,45,-0.030327194150453592,22.593192868719612,22.20421393841167,12.188006482982171,0.7105409017728249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-01,-319,-1.062694430534649,21.750405186385738,21.68557536466775,12.123176661264182,0.6416254070945082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-02,-255,-0.8440690083071003,20.45380875202593,21.296596434359806,12.155591572123177,0.6396734161698486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-03,17,-0.05979928336208875,20.74554294975689,21.19935170178282,12.155591572123177,0.6495185442166365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-04,233,0.5751353419454484,21.653160453808752,22.106969205834684,12.188006482982171,0.7140152340046699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-07,590,1.5608202837349008,23.59805510534846,22.91734197730956,12.285251215559159,0.9337429594315373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-08,-142,-0.557144438928594,23.014586709886547,22.982171799027554,12.188006482982171,0.7520770135549194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-09,-197,-0.7008668553938143,21.88006482982172,22.6580226904376,12.188006482982171,0.6829810465479791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-10,-231,-0.775354451549358,20.713128038897892,22.593192868719612,12.155591572123177,0.7360309574715516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-11,-261,-0.836222489929992,19.092382495948137,22.139384116693677,12.155591572123177,0.7438539528375593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-14,-49,-0.27475715445337695,18.21717990275527,21.94489465153971,12.123176661264182,0.6643310938227761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-15,402,1.031316412093941,20.45380875202593,22.6580226904376,12.155591572123177,0.9058915322448872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-16,142,0.22908923770647824,20.810372771474878,23.014586709886547,12.188006482982171,1.0568490837780986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-17,-129,-0.5971831900238075,19.416531604538086,23.014586709886547,12.188006482982171,0.9644107179439574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-18,49,-0.08020207082261763,19.124797406807133,23.20907617504052,12.252836304700162,0.8834158997812104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-22,133,0.14636865659963386,19.643435980551054,23.273905996758508,12.220421393841168,0.8801033153875599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-23,-406,-1.5435056197271475,17.050243111831442,22.560777957860616,12.252836304700162,0.6903039852356241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-24,48,-0.02537550749855739,16.72609400324149,22.26904376012966,12.155591572123177,0.797821495720032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-25,109,0.18326011052609137,18.055105348460295,22.593192868719612,12.188006482982171,0.7505809976526125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-29,161,0.3894188763328853,19.67585089141005,23.079416531604537,12.220421393841168,0.8012316835825316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-09-30,189,0.5094660668067255,20.74554294975689,23.20907617504052,12.220421393841168,1.1222554444938688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-01,-259,-1.0393047101772999,19.286871961102108,22.982171799027554,12.220421393841168,0.7315423576890685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-05,-575,-2.024443439879934,15.040518638573744,21.71799027552674,12.123176661264182,0.48484828321738044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-06,-280,-0.9991723553183949,12.86871961102107,20.615883306320907,12.058346839546191,0.5119541408460103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-07,89,0.26393920027723317,13.225283630470017,20.42139384116694,12.090761750405186,0.641744986459178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-08,-87,-0.3144069600161606,13.225283630470017,20.19448946515397,12.058346839546191,0.8134364908490312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-09,-343,-1.1452581933095112,11.79902755267423,18.99513776337115,11.9935170178282,0.5989000777095159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-12,262,0.8839382147063216,13.484602917341979,19.448946515397083,12.058346839546191,0.9015345024440726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-14,279,0.9253468136027205,15.332252836304699,20.388978930307943,11.9935170178282,1.0909609548275256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-15,40,0.1161800827257251,16.045380875202593,20.356564019448946,11.9935170178282,1.029339979828798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-16,125,0.41923650682004565,16.758508914100485,20.42139384116694,12.090761750405186,1.0515509596316064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-17,440,1.4334049620294018,19.05996758508914,21.491085899513777,12.123176661264182,0.9546606556470573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-20,-95,-0.3407899369912474,18.31442463533225,20.972447325769856,12.090761750405186,0.9475302943626722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-21,-195,-0.6922604103601189,17.53646677471637,20.74554294975689,11.9935170178282,0.7617773470683085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-22,-487,-1.676423189575326,13.452188006482983,18.60615883306321,11.9935170178282,0.45278956097902595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-23,83,0.21833238983210462,14.424635332252835,18.638573743922205,12.025931928687196,0.6156434750381038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-26,-298,-1.0581639467835444,12.220421393841168,17.53646677471637,11.961102106969205,0.5335850846581418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-27,-711,-2.28875763112902,6.450567260940032,12.965964343598054,11.79902755267423,0.30450203000964565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-28,-174,-0.5314672513956272,6.450567260940032,12.188006482982171,11.701782820097245,0.4067399904474838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-29,-443,-1.3855376439899523,5.380875202593193,10.664505672609401,11.442463533225283,0.4035928562171867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10-30,-137,-0.418199382525004,5.316045380875202,9.821717990275527,11.345218800648297,0.34317026475948276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-03,-652,-2.057983708716378,2.9821717990275527,7.06645056726094,10.664505672609401,0.3496026696670846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-04,437,1.5047887957070578,4.084278768233387,8.26580226904376,11.118314424635333,0.4413560552916743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-05,412,1.385850232383889,5.478119935170178,9.238249594813615,11.280388978930308,0.4644519731953048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-06,509,1.6583994564198195,7.6175040518638575,10.923824959481362,11.474878444084279,0.5600706683397849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-09,474,1.5664447889025495,11.280388978930308,12.80388978930308,11.60453808752026,0.7721031110923859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-10,-155,-0.4317317129594403,11.150729335494328,12.544570502431117,11.60453808752026,0.5696215801887924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-11,368,1.2506178171442965,13.711507293354943,13.679092382495947,11.66936790923825,1.0318880766991236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-11-12,-205,-0.5697607565440055,12.933549432739062,13.484602917341979,11.66936790923825,0.5586355824051136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
