Date,advances,declines,ad,ad_ma_50,ad_z_50,ad_ma_200,ad_z_200,ad_pct,pct_above_20dma,pct_above_50dma,pct_above_200dma,new_highs,new_lows,nh_pct,nl_pct,nhnl_net,nhnl_z,participation_label,dma_label,nhnl_label
2002-06-06,101,183,-82,-0.86,-0.7791843852246033,-1.235,-0.9132975491276205,0.3667928468868294,51.92307692307693,45.83333333333333,43.91025641025641,9,0,2.8846153846153846,0.0,2.8846153846153846,1.0340370230887368,neutral_participation,range_bound,strong_momentum
2002-06-07,67,223,-156,-4.96,-1.4229248418698197,-1.98,-1.7284998754536751,0.2810990732280381,43.54838709677419,38.70967741935484,44.516129032258064,2,0,0.6451612903225806,0.0,0.6451612903225806,0.36212791032383246,weak_participation,range_bound,balanced
2002-06-10,246,52,194,-1.98,1.7879152243014118,-0.915,2.1616802734191936,0.790888917895836,60.56782334384858,45.74132492113564,45.110410094637224,9,0,2.8391167192429023,0.0,2.8391167192429023,1.0145604125131147,strong_participation,range_bound,strong_momentum
2002-06-11,232,54,178,-0.28,1.595275041892034,-0.09,1.9560270448243313,0.7783579167210547,74.19354838709677,52.903225806451616,46.774193548387096,16,0,5.161290322580645,0.0,5.161290322580645,1.691831653057672,strong_participation,range_bound,strong_momentum
2002-06-12,158,132,26,1.02,0.223687910245444,0.085,0.2845825081418213,0.5756428664665187,73.80191693290735,54.632587859424916,46.64536741214057,10,0,3.1948881789137378,0.0,3.1948881789137378,1.0995079201217834,neutral_participation,range_bound,strong_momentum
2002-06-13,137,153,-16,1.16,-0.1536985674099254,0.18,-0.17773121737535288,0.49229865552799895,71.73913043478261,52.79503105590062,45.3416149068323,8,0,2.484472049689441,0.0,2.484472049689441,0.8836353434963988,neutral_participation,range_bound,balanced
2002-06-14,174,118,56,0.56,0.4982841853746761,0.15,0.6136226107246535,0.6317060435974415,73.01587301587301,56.19047619047619,47.3015873015873,14,0,4.444444444444445,0.0,4.444444444444445,1.4512996423910403,neutral_participation,range_bound,strong_momentum
2002-06-17,221,76,145,1.94,1.2701087543788498,0.955,1.5728266824194064,0.7483357264064744,73.58490566037736,58.490566037735846,46.855345911949684,16,0,5.031446540880504,0.0,5.031446540880504,1.6101962279901896,strong_participation,range_bound,strong_momentum
2002-06-18,121,180,-59,-0.38,-0.5202646307201435,0.64,-0.6505144553068757,0.40582169429578385,68.96551724137932,57.68025078369906,46.39498432601881,10,1,3.1347962382445136,0.3134796238244514,2.8213166144200623,0.9558201701491007,neutral_participation,range_bound,balanced
2002-06-19,66,233,-167,-4.18,-1.4152383181072836,-0.075,-1.8059813450247493,0.270591306617935,62.422360248447205,52.484472049689444,45.962732919254655,4,1,1.2422360248447204,0.3105590062111801,0.9316770186335404,0.3995273068256983,weak_participation,range_bound,balanced
2002-06-20,190,108,82,-3.36,0.7389101358153705,0.71,0.8792277711326784,0.6702780315885655,63.00940438871473,53.91849529780565,46.39498432601881,7,1,2.19435736677116,0.3134796238244514,1.8808777429467085,0.6715368175760152,neutral_participation,range_bound,balanced
2002-06-21,136,159,-23,-5.66,-0.15114242722959922,0.645,-0.2557093379925277,0.4789844667797938,61.198738170347,53.94321766561514,46.68769716088328,10,0,3.1545741324921135,0.0,3.1545741324921135,1.0371671335883361,neutral_participation,range_bound,strong_momentum
2002-06-24,159,133,26,-5.94,0.2786366895477016,0.81,0.27237143569689926,0.5756428664665187,59.93788819875776,55.90062111801242,46.58385093167702,10,0,3.1055900621118013,0.0,3.1055900621118013,1.0166938560285652,neutral_participation,range_bound,strong_momentum
2002-06-25,119,177,-58,-5.98,-0.45373772961181436,0.735,-0.634796056942671,0.4078449288604621,57.91139240506329,56.32911392405063,47.78481012658228,4,1,1.2658227848101267,0.31645569620253167,0.949367088607595,0.3826063231875246,neutral_participation,range_bound,balanced
2002-06-26,66,238,-172,-8.3,-1.4011400339214017,0.165,-1.846514307510781,0.2661532437018666,49.0625,53.125,46.25,3,1,0.9375,0.3125,0.625,0.28135865931881776,weak_participation,range_bound,balanced
2002-06-27,183,108,75,-7.84,0.7073050103837062,0.795,0.7952009534594522,0.6593786711917504,53.31230283911672,54.25867507886435,47.3186119873817,5,0,1.5772870662460567,0.0,1.5772870662460567,0.5572755645302564,neutral_participation,range_bound,balanced
2002-06-28,191,113,78,-6.2,0.7150869735311697,0.88,0.8258827574953544,0.6638167341078188,56.69781931464174,53.58255451713395,46.728971962616825,10,1,3.115264797507788,0.3115264797507788,2.803738317757009,0.9173687681623721,neutral_participation,range_bound,balanced
2002-07-01,227,78,149,-0.24,1.2656670269778576,1.715,1.567627373471075,0.7531653831092546,64.15094339622641,56.91823899371069,47.16981132075472,10,0,3.1446540880503147,0.0,3.1446540880503147,1.0116318750324396,strong_participation,range_bound,strong_momentum
2002-07-02,162,135,27,1.46,0.21703500776022278,2.735,0.26061223027040553,0.5779924291867903,65.12345679012346,56.79012345679012,46.60493827160494,11,0,3.3950617283950617,0.0,3.3950617283950617,1.0783708168772173,neutral_participation,range_bound,strong_momentum
2002-07-03,154,141,13,1.18,0.10048328445561634,2.885,0.10864674362160699,0.551886176739329,65.3125,59.375,47.5,7,0,2.1875,0.0,2.1875,0.7094828707471817,neutral_participation,range_bound,balanced
2002-07-04,185,113,72,0.8,0.6066502377890483,4.305,0.7360966288519128,0.6544837488578514,68.55345911949685,60.691823899371066,48.42767295597484,17,0,5.345911949685535,0.0,5.345911949685535,1.6454632965566662,neutral_participation,range_bound,strong_momentum
2002-07-05,190,110,80,4.06,0.6476517469836481,5.79,0.8176202637427818,0.6670800156637514,68.3385579937304,63.00940438871473,47.96238244514107,19,0,5.956112852664576,0.0,5.956112852664576,1.808535712960369,neutral_participation,range_bound,strong_momentum
2002-07-08,224,87,137,6.96,1.0952231970568118,5.665,1.450186911623909,0.7370447722229474,73.83177570093457,64.48598130841121,47.97507788161994,31,0,9.657320872274143,0.0,9.657320872274143,2.8566995458812756,strong_participation,range_bound,strong_momentum
2002-07-09,125,184,-59,6.66,-0.5523029447377371,4.85,-0.7062419824306826,0.40582169429578385,74.30340557275542,65.3250773993808,48.297213622291025,15,0,4.643962848297214,0.0,4.643962848297214,1.3697474854168459,neutral_participation,range_bound,strong_momentum
2002-07-10,61,245,-184,1.2,-1.5271667833854035,4.53,-2.0725829394738877,0.2557760083540008,68.42105263157895,62.22910216718266,47.6780185758514,6,0,1.8575851393188854,0.0,1.8575851393188854,0.5439981738294164,weak_participation,range_bound,balanced
2002-07-11,51,254,-203,-4.26,-1.599912063961134,3.955,-2.251709331123773,0.24239655397467694,57.27554179566563,58.204334365325074,47.368421052631575,3,0,0.9287925696594427,0.0,0.9287925696594427,0.26597840712654347,weak_participation,range_bound,balanced
2002-07-12,150,134,16,-4.68,0.16662311620046769,3.435,0.13725670286626107,0.556976895966584,56.19047619047619,61.58730158730159,48.25396825396825,5,0,1.5873015873015872,0.0,1.5873015873015872,0.45537534661692686,neutral_participation,range_bound,balanced
2002-07-15,44,261,-217,-10.78,-1.6247053121918098,2.48,-2.364079571790049,0.23306356872470957,39.0625,55.3125,47.1875,0,0,0.0,0.0,0.0,-0.01694523595002956,weak_participation,range_bound,balanced
2002-07-16,73,221,-148,-15.2,-1.0391594424725525,1.595,-1.601192999576951,0.28893094896227645,30.8411214953271,52.64797507788161,47.0404984423676,2,0,0.6230529595015576,0.0,0.6230529595015576,0.1651205091306333,weak_participation,range_bound,balanced
2002-07-17,64,248,-184,-19.1,-1.269074308612339,0.22,-1.9571675489835276,0.2557760083540008,23.974763406940063,46.05678233438486,47.003154574132495,1,1,0.31545741324921134,0.31545741324921134,0.0,-0.023402902669955587,weak_participation,range_bound,balanced
2002-07-18,242,50,192,-15.38,1.5558585134518543,0.64,2.0186889355608604,0.7894530740112257,33.125,51.87500000000001,48.125,3,0,0.9375,0.0,0.9375,0.2516121410219697,strong_participation,range_bound,balanced
2002-07-19,114,177,-63,-14.22,-0.36786661245610214,0.64,-0.6713491004342242,0.39720663098812165,29.245283018867923,52.83018867924528,47.48427672955975,3,1,0.9433962264150944,0.3144654088050315,0.6289308176100629,0.15704230956298684,neutral_participation,range_bound,balanced
2002-07-22,26,278,-252,-19.6,-1.7000300890870224,-0.42,-2.609148884534514,0.2132228168646391,13.564668769716087,37.85488958990536,43.84858044164038,1,4,0.31545741324921134,1.2618296529968454,-0.946372239747634,-0.3124546063558368,weak_participation,range_bound,balanced
2002-07-23,192,96,96,-16.2,0.8163861845876988,0.02,0.9929511587460611,0.6892703302440935,15.335463258785943,41.21405750798722,45.367412140575084,3,4,0.9584664536741214,1.2779552715654952,-0.31948881789137373,-0.13047558329901277,neutral_participation,range_bound,balanced
2002-07-24,49,242,-193,-16.62,-1.2785614683441182,-1.13,-1.9662243077140538,0.24800939825088109,10.509554140127388,35.35031847133758,44.5859872611465,0,4,0.0,1.2738853503184715,-1.2738853503184715,-0.41960207292955476,weak_participation,range_bound,balanced
2002-07-25,127,154,-27,-13.86,-0.09640979685943211,-0.88,-0.26803055522556996,0.47147891920114865,11.78343949044586,34.394904458598724,44.5859872611465,0,2,0.0,0.6369426751592357,-0.6369426751592357,-0.24197052519057569,neutral_participation,range_bound,balanced
2002-07-26,33,265,-232,-15.04,-1.5728061586747388,-2.57,-2.3289133613066513,0.22392638036809817,5.466237942122187,19.935691318327976,40.836012861736336,0,4,0.0,1.2861736334405145,-1.2861736334405145,-0.44761729419125457,weak_participation,broad_downtrend,balanced
2002-07-29,45,248,-203,-14.78,-1.3681785323577205,-4.065,-2.0038543330021716,0.24239655397467694,4.516129032258064,14.516129032258066,37.096774193548384,0,5,0.0,1.6129032258064515,-1.6129032258064515,-0.5730484074589285,weak_participation,broad_downtrend,balanced
2002-07-30,95,193,-98,-11.8,-0.6432623802610393,-4.865,-0.9371063125314801,0.3425792977418092,3.5143769968051117,11.182108626198083,35.14376996805112,0,4,0.0,1.2779552715654952,-1.2779552715654952,-0.49760902837160986,neutral_participation,broad_downtrend,balanced
2002-07-31,120,167,-47,-15.34,-0.23892243239311955,-5.19,-0.42055240059584204,0.4285993995561937,2.5889967637540456,12.297734627831716,34.95145631067961,0,5,0.0,1.6181229773462782,-1.6181229773462782,-0.6132675153490124,neutral_participation,broad_downtrend,balanced
2002-08-01,170,112,58,-12.84,0.5338513390609455,-5.185,0.6355359137319342,0.6345124657355437,3.2362459546925564,11.974110032362459,35.92233009708738,0,3,0.0,0.9708737864077669,-0.9708737864077669,-0.40971222740105545,neutral_participation,broad_downtrend,balanced
2002-08-02,105,168,-63,-18.98,-0.34505726748605786,-6.055,-0.5742785995072617,0.39720663098812165,3.896103896103896,11.688311688311687,35.714285714285715,0,2,0.0,0.6493506493506493,-0.6493506493506493,-0.3094608863300511,neutral_participation,broad_downtrend,balanced
2002-08-05,228,55,173,-15.9,1.4493115217971704,-5.45,1.7866139890525388,0.7739198538049863,7.371794871794872,14.743589743589745,38.46153846153847,0,1,0.0,0.3205128205128205,-0.3205128205128205,-0.20866938772102875,strong_participation,broad_downtrend,balanced
2002-08-06,174,108,66,-11.3,0.5989620770708886,-4.93,0.7094274552789083,0.6476961232215116,10.543130990415335,14.057507987220447,38.019169329073485,0,0,0.0,0.0,0.0,-0.10947781749940506,neutral_participation,broad_downtrend,balanced
2002-08-07,193,97,96,-12.04,0.841982222713608,-4.67,1.0049179215179467,0.6892703302440935,14.779874213836477,17.61006289308176,38.05031446540881,1,0,0.3144654088050315,0.0,0.3144654088050315,-0.006739044574219474,neutral_participation,broad_downtrend,balanced
2002-08-08,43,254,-211,-14.7,-1.497779226234911,-6.39,-2.0308033182444607,0.2367837096984728,8.360128617363344,10.932475884244374,35.69131832797427,0,3,0.0,0.964630225080386,-0.964630225080386,-0.4311787393337965,weak_participation,broad_downtrend,balanced
2002-08-09,171,106,65,-12.5,0.5895135668225279,-6.365,0.7081940158638129,0.6458034199190706,13.461538461538462,14.102564102564102,35.8974358974359,0,4,0.0,1.282051282051282,-1.282051282051282,-0.539792829752135,neutral_participation,broad_downtrend,balanced
2002-08-12,173,107,66,-13.94,0.6141194037532249,-5.98,0.7133822721640917,0.6476961232215116,17.419354838709676,14.193548387096774,36.45161290322581,1,3,0.3225806451612903,0.967741935483871,-0.6451612903225807,-0.33033554658859127,neutral_participation,broad_downtrend,balanced
2002-08-13,158,108,50,-15.06,0.5029552199109559,-5.64,0.5510359139353519,0.6202845581516774,21.639344262295083,14.754098360655737,37.049180327868854,0,1,0.0,0.32786885245901637,-0.32786885245901637,-0.23319645955007268,neutral_participation,broad_downtrend,balanced
2002-08-14,97,176,-79,-19.6,-0.46593448828589284,-6.065,-0.7213929196009529,0.37155723795849105,20.833333333333336,14.102564102564102,36.217948717948715,0,2,0.0,0.641025641025641,-0.641025641025641,-0.3458525057365462,neutral_participation,broad_downtrend,balanced
2002-08-16,162,118,44,-17.08,0.47916247149634744,-5.525,0.4899563087224743,0.6089283383370317,27.129337539432175,14.195583596214512,35.33123028391167,0,4,0.0,1.2618296529968454,-1.2618296529968454,-0.5612032343506411,neutral_participation,broad_downtrend,balanced
2002-08-19,105,164,-59,-15.14,-0.3479704574830656,-5.7,-0.5269773535838486,0.40582169429578385,29.64169381107492,13.355048859934854,36.48208469055375,1,4,0.32573289902280134,1.3029315960912053,-0.977198697068404,-0.4732966745127283,neutral_participation,broad_downtrend,balanced
2002-08-20,160,106,54,-17.94,0.5857439581857857,-5.625,0.5892862104573675,0.6278553713614411,37.142857142857146,14.603174603174605,35.23809523809524,2,3,0.6349206349206349,0.9523809523809524,-0.31746031746031755,-0.2545885615290915,neutral_participation,broad_downtrend,balanced
2002-08-21,125,137,-12,-21.74,0.08148768207255924,-5.705,-0.062215600874932594,0.5007179219423051,41.883116883116884,13.311688311688311,35.714285714285715,2,2,0.6493506493506493,0.6493506493506493,0.0,-0.15092899545617802,neutral_participation,broad_downtrend,balanced
2002-08-22,93,171,-78,-23.82,-0.45306900897565744,-6.405,-0.7075028909365709,0.3729930818431014,40.06514657980456,14.332247557003258,36.48208469055375,0,2,0.0,0.6514657980456027,-0.6514657980456027,-0.3765404309073827,neutral_participation,broad_downtrend,balanced
2002-08-23,128,143,-15,-23.8,0.07358730153343747,-6.865,-0.08052713480105275,0.4941913588304399,38.53503184713376,13.694267515923567,35.98726114649681,3,2,0.9554140127388535,0.6369426751592357,0.31847133757961776,-0.049135639846956576,neutral_participation,broad_downtrend,balanced
2002-08-26,137,147,-10,-25.12,0.1270053631928234,-6.945,-0.030242151695851385,0.5046338598094243,40.694006309148264,14.195583596214512,35.01577287066246,3,2,0.9463722397476341,0.6309148264984227,0.3154574132492114,-0.05475829539275888,neutral_participation,broad_downtrend,balanced
2002-08-27,59,211,-152,-31.06,-1.0267295961453347,-7.925,-1.419864679827506,0.2854066048818692,31.84713375796178,12.738853503184714,34.394904458598724,2,3,0.6369426751592357,0.9554140127388535,-0.31847133757961776,-0.27795818838538655,weak_participation,broad_downtrend,balanced
2002-08-28,106,169,-63,-31.14,-0.27043039465963903,-8.46,-0.5374571068539188,0.39720663098812165,28.125,10.0,34.0625,1,3,0.3125,0.9375,-0.625,-0.3856414626849853,neutral_participation,broad_downtrend,balanced
2002-08-29,93,189,-96,-29.72,-0.5686219514182907,-9.55,-0.8539111797571718,0.34564678240438584,24.367088607594937,9.81012658227848,33.860759493670884,1,3,0.31645569620253167,0.949367088607595,-0.6329113924050633,-0.39095244007398644,neutral_participation,broad_downtrend,balanced
2002-08-30,178,107,71,-29.94,0.8674985467427346,-9.045,0.7894816619621552,0.653439498759953,28.343949044585987,11.78343949044586,34.07643312101911,1,0,0.3184713375796179,0.0,0.3184713375796179,-0.06419200676895756,neutral_participation,broad_downtrend,balanced
2002-09-02,175,108,67,-28.14,0.8120487524027689,-9.36,0.7556471637218612,0.6490014358438846,34.185303514377,14.376996805111823,34.504792332268366,2,1,0.6389776357827476,0.3194888178913738,0.3194888178913738,-0.06742268667339014,neutral_participation,broad_downtrend,balanced
2002-09-03,88,193,-105,-30.76,-0.63242421734611,-10.0,-0.9382566434155473,0.3333768437540791,26.498422712933756,12.933753943217665,34.06940063091483,0,1,0.0,0.31545741324921134,-0.31545741324921134,-0.291487029860311,neutral_participation,broad_downtrend,balanced
2002-09-04,117,153,-36,-30.32,-0.04841187419725922,-10.89,-0.24938034372287793,0.4517686986033155,29.276315789473685,15.131578947368421,34.868421052631575,0,1,0.0,0.3289473684210526,-0.3289473684210526,-0.29980244218313845,neutral_participation,broad_downtrend,balanced
2002-09-05,143,123,20,-26.48,0.40163846488485005,-10.455,0.3026317374805985,0.5657224905364835,32.903225806451616,15.806451612903224,34.516129032258064,0,1,0.0,0.3225806451612903,-0.3225806451612903,-0.29995504486602215,neutral_participation,broad_downtrend,balanced
