Date,advances,declines,ad,ad_ma_50,ad_z_50,ad_ma_200,ad_z_200,ad_pct,pct_above_20dma,pct_above_50dma,pct_above_200dma,new_highs,new_lows,nh_pct,nl_pct,nhnl_net,nhnl_z,nifty50_price_above_50,nifty50_price_above_200,nifty50_dma200_slope_pct,nifty50_trend_bias,nifty50_dist_200_z,nifty50_persistence_200,nifty50_hh_ll_ratio,nifty50_ad_divergence,nifty50_nhnl_divergence,nifty50_dma_rollover,nifty_total_price_above_50,nifty_total_price_above_200,nifty_total_dma200_slope_pct,nifty_total_trend_bias,nifty_total_dist_200_z,nifty_total_persistence_200,nifty_total_hh_ll_ratio,nifty_total_ad_divergence,nifty_total_nhnl_divergence,nifty_total_dma_rollover
2002-08-12,172,107,65,-13.84,0.6091877898696985,-5.92,0.7064740235047068,0.6544232776617954,17.475728155339805,14.239482200647249,36.56957928802589,1,3,0.3236245954692557,0.9708737864077669,-0.6472491909385112,-0.3316992067676892,,,,,,,,,,,,,,,,,,,,
2002-08-13,157,108,49,-14.96,0.49732304086454315,-5.585,0.5433662192136456,0.6291753653444676,21.710526315789476,14.802631578947366,37.17105263157895,0,1,0.0,0.3289473684210526,-0.3289473684210526,-0.23433892829681782,,,,,,,,,,,,,,,,,,,,
2002-08-14,97,175,-78,-19.46,-0.4618581921187385,-6.005,-0.7157702726386502,0.37389091858037576,20.90032154340836,14.14790996784566,36.33440514469453,0,2,0.0,0.6430868167202572,-0.6430868167202572,-0.3472029259437276,,,,,,,,,,,,,,,,,,,,
2002-08-16,161,118,43,-16.94,0.4730399635688513,-5.47,0.4820080515755907,0.6173016701461378,27.21518987341772,14.240506329113925,35.44303797468354,0,4,0.0,1.2658227848101267,-1.2658227848101267,-0.5629617452467411,,,,,,,,,,,,,,,,,,,,
2002-08-19,104,164,-60,-15.04,-0.3588063563848048,-5.65,-0.5401294822235555,0.40514091858037576,29.411764705882355,13.398692810457517,36.60130718954248,1,4,0.32679738562091504,1.3071895424836601,-0.9803921568627452,-0.47488848991500654,,,,,,,,,,,,,,,,,,,,
2002-08-20,160,106,54,-17.82,0.5882284156167693,-5.575,0.5918258987366773,0.6378522964509394,36.94267515923567,14.64968152866242,35.35031847133758,2,3,0.6369426751592357,0.9554140127388535,-0.31847133757961776,-0.255691773759593,,,,,,,,,,,,,,,,,,,,
2002-08-21,124,137,-13,-21.62,0.07254606163179095,-5.66,-0.07291721397790851,0.504240605427975,41.69381107491857,13.355048859934854,35.83061889250814,2,2,0.6514657980456027,0.6514657980456027,0.0,-0.15180912112739223,,,,,,,,,,,,,,,,,,,,
2002-08-22,93,171,-78,-23.72,-0.4566252800163722,-6.36,-0.7115895936506362,0.37389091858037576,39.869281045751634,14.37908496732026,36.60130718954248,0,2,0.0,0.6535947712418301,-0.6535947712418301,-0.37788815930950237,,,,,,,,,,,,,,,,,,,,
2002-08-23,128,143,-15,-23.7,0.0731870455422744,-6.82,-0.08139040743115669,0.4998695198329854,38.33865814696485,13.738019169329075,36.102236421725244,3,2,0.9584664536741214,0.6389776357827476,0.31948881789137384,-0.04978640905625037,,,,,,,,,,,,,,,,,,,,
2002-08-26,136,147,-11,-25.06,0.1188312155703286,-6.905,-0.04074645673411722,0.5080897703549061,40.50632911392405,14.240506329113925,35.12658227848101,3,2,0.949367088607595,0.6329113924050633,0.31645569620253167,-0.05541243343324368,,,,,,,,,,,,,,,,,,,,
2002-08-27,59,210,-151,-30.96,-1.0254106184755876,-7.88,-1.4177582830602575,0.28542536534446766,31.629392971246006,12.779552715654951,34.504792332268366,2,3,0.6389776357827476,0.9584664536741214,-0.31948881789137384,-0.27905091629581635,,,,,,,,,,,,,,,,,,,,
2002-08-28,106,168,-62,-31.04,-0.26442210997861165,-8.41,-0.5308431461632539,0.400508872651357,27.89968652037618,10.031347962382444,34.1692789968652,1,3,0.3134796238244514,0.9404388714733543,-0.6269592476489029,-0.3869331116275221,,,,,,,,,,,,,,,,,,,,
2002-08-29,92,189,-97,-29.66,-0.581205555429689,-9.505,-0.8687089841470484,0.3465553235908142,24.126984126984127,9.841269841269842,33.96825396825397,1,3,0.31746031746031744,0.9523809523809524,-0.634920634920635,-0.39225403182779606,,,,,,,,,,,,,,,,,,,,
2002-08-30,177,107,70,-29.88,0.8635769960626267,-9.005,0.7832802649367028,0.6614692066805845,28.115015974440894,11.821086261980831,34.185303514377,1,0,0.3194888178913738,0.0,0.3194888178913738,-0.06482760714663663,,,,,,,,,,,,,,,,,,,,
2002-09-02,174,108,66,-28.12,0.8082598423228212,-9.325,0.7493384438301791,0.6563152400835073,33.97435897435898,14.102564102564102,34.61538461538461,2,1,0.641025641025641,0.3205128205128205,0.3205128205128205,-0.06805494038901029,,,,,,,,,,,,,,,,,,,,
2002-09-03,88,192,-104,-30.72,-0.6281191662793388,-9.96,-0.9336986777136934,0.33676931106471814,26.265822784810126,12.974683544303797,34.177215189873415,0,1,0.0,0.31645569620253167,-0.31645569620253167,-0.29256206552396513,,,,,,,,,,,,,,,,,,,,
2002-09-04,116,153,-37,-30.32,-0.057285905550572926,-10.855,-0.2610471441961513,0.4535490605427975,29.042904290429046,14.85148514851485,34.98349834983499,0,1,0.0,0.33003300330033003,-0.33003300330033003,-0.30089904505243203,,,,,,,,,,,,,,,,,,,,
2002-09-05,142,123,19,-26.52,0.3957743362914625,-10.425,0.29396585646144385,0.5711769311064718,32.68608414239482,15.53398058252427,34.627831715210355,0,1,0.0,0.3236245954692557,-0.3236245954692557,-0.30103689604331996,,,,,,,,,,,,,,,,,,,,
2002-09-06,56,221,-165,-31.32,-1.1554240347225035,-11.52,-1.5258733295324622,0.2720511482254697,22.58064516129032,12.258064516129032,31.290322580645164,0,2,0.0,0.6451612903225806,-0.6451612903225806,-0.4136534772737687,,,,,,,,,,,,,,,,,,,,
2002-09-09,66,203,-137,-35.6,-0.8774123267205225,-12.52,-1.2345004810443914,0.2991910229645094,18.30065359477124,10.784313725490197,28.104575163398692,0,4,0.0,1.3071895424836601,-1.3071895424836601,-0.6468896444282553,,,,,,,,,,,,,,,,,,,,
2002-09-11,177,99,78,-37.0,1.0113751714100556,-12.0,0.8908032638305292,0.673473382045929,18.61198738170347,11.35646687697161,28.391167192429023,1,3,0.31545741324921134,0.9463722397476341,-0.6309148264984228,-0.4153174453046913,,,,,,,,,,,,,,,,,,,,
2002-09-12,151,122,29,-36.94,0.579736768231773,-12.555,0.4134962016315975,0.5916623173277662,23.225806451612904,13.548387096774196,29.354838709677416,1,2,0.3225806451612903,0.6451612903225806,-0.3225806451612903,-0.3126789084630036,,,,,,,,,,,,,,,,,,,,
2002-09-13,118,158,-40,-37.98,-0.01779387960653839,-12.575,-0.2728807440406848,0.44676409185803756,22.397476340694006,11.67192429022082,29.33753943217666,0,2,0.0,0.6309148264984227,-0.6309148264984227,-0.4265820040573776,,,,,,,,,,,,,,,,,,,,
2002-09-16,87,196,-109,-41.62,-0.5973051612548012,-12.6,-0.9589630112200631,0.33018006263048016,21.202531645569618,11.075949367088606,27.21518987341772,1,5,0.31645569620253167,1.5822784810126582,-1.2658227848101267,-0.6808068906895929,,,,,,,,,,,,,,,,,,,,
2002-09-17,130,152,-22,-43.64,0.19408178956396843,-12.38,-0.09576339220685094,0.48545146137787054,20.88607594936709,13.60759493670886,28.164556962025316,1,3,0.31645569620253167,0.949367088607595,-0.6329113924050633,-0.46429150705454847,,,,,,,,,,,,,,,,,,,,
2002-09-18,74,209,-135,-49.06,-0.7873511719281737,-13.595,-1.2084650419182155,0.3014091858037578,16.7741935483871,11.612903225806452,27.741935483870968,1,6,0.3225806451612903,1.935483870967742,-1.6129032258064517,-0.9193805852891211,,,,,,,,,,,,,,,,,,,,
2002-09-19,71,210,-139,-50.68,-0.8037507790170814,-14.64,-1.2352618558827075,0.2971033402922756,12.341772151898734,11.075949367088606,25.31645569620253,1,9,0.31645569620253167,2.848101265822785,-2.5316455696202533,-1.7501882513666815,,,,,,,,,,,,,,,,,,,,
2002-09-20,130,142,-12,-47.26,0.32547913733305783,-15.165,0.031528858072572434,0.5061325678496869,13.029315960912053,11.074918566775244,25.732899022801302,1,7,0.32573289902280134,2.2801302931596092,-1.9543973941368078,-1.459467741934052,,,,,,,,,,,,,,,,,,,,
2002-09-23,98,165,-67,-44.56,-0.21158701541859629,-14.98,-0.5188836115724583,0.39163622129436326,14.098360655737704,11.80327868852459,24.59016393442623,0,5,0.0,1.639344262295082,-1.639344262295082,-1.2960502940508536,,,,,,,,,,,,,,,,,,,,
2002-09-24,76,197,-121,-47.3,-0.6937860161148843,-15.395,-1.0505775470784056,0.3163491649269311,11.635220125786164,10.69182389937107,21.69811320754717,0,9,0.0,2.8301886792452833,-2.8301886792452833,-1.9397543544982812,,,,,,,,,,,,,,,,,,,,
2002-09-25,129,152,-23,-43.44,0.1975956018819314,-16.0,-0.06986125780099121,0.48258089770354906,11.03896103896104,9.740259740259742,21.1038961038961,0,6,0.0,1.948051948051948,-1.948051948051948,-1.5367724628869937,,,,,,,,,,,,,,,,,,,,
2002-09-26,160,99,61,-39.28,0.9700484742466868,-15.655,0.7639147792032269,0.6482254697286013,13.953488372093023,10.299003322259136,21.59468438538206,0,3,0.0,0.9966777408637874,-0.9966777408637874,-1.0179823863842556,,,,,,,,,,,,,,,,,,,,
2002-09-27,176,88,88,-33.86,1.185525487595127,-14.975,1.023759022132391,0.6895224425887265,17.665615141955836,12.933753943217665,22.082018927444793,0,0,0.0,0.0,0.0,-0.4760011762549672,,,,,,,,,,,,,,,,,,,,
2002-09-30,70,214,-144,-40.56,-1.0483499453523801,-14.82,-1.287153444984424,0.29227557411273486,15.259740259740258,12.012987012987013,20.77922077922078,0,7,0.0,2.272727272727273,-2.272727272727273,-1.7797558481575837,,,,,,,,,,,,,,,,,,,,
2002-10-01,82,194,-112,-41.56,-0.7104867272216165,-15.24,-0.9619062029908868,0.3268528183716075,11.89710610932476,10.289389067524116,19.292604501607716,0,11,0.0,3.536977491961415,-3.536977491961415,-2.470324122136633,,,,,,,,,,,,,,,,,,,,
2002-10-03,120,139,-19,-36.92,0.18971084316589418,-14.955,-0.04024890795736305,0.4911273486430063,11.974110032362459,11.974110032362459,18.77022653721683,0,8,0.0,2.5889967637540456,-2.5889967637540456,-1.925313336179705,,,,,,,,,,,,,,,,,,,,
2002-10-04,122,143,-21,-39.24,0.19706399589009677,-14.205,-0.06802681119408577,0.4875391440501044,12.662337662337661,12.012987012987013,18.83116883116883,0,6,0.0,1.948051948051948,-1.948051948051948,-1.555503508075625,,,,,,,,,,,,,,,,,,,,
2002-10-07,189,78,111,-33.18,1.562559051458773,-12.96,1.2409884137511105,0.7205114822546973,26.948051948051948,15.584415584415584,21.1038961038961,0,4,0.0,1.2987012987012987,-1.2987012987012987,-1.1893550215150703,,,,,,,,,,,,,,,,,,,,
2002-10-08,154,111,43,-31.8,0.8052088222052676,-11.935,0.5526566480452383,0.6173016701461378,27.974276527331188,14.790996784565916,21.54340836012862,0,2,0.0,0.6430868167202572,-0.6430868167202572,-0.8247170756741914,,,,,,,,,,,,,,,,,,,,
2002-10-09,88,178,-90,-28.98,-0.6873681793969437,-11.905,-0.7858451482182538,0.35666753653444677,27.184466019417474,13.268608414239482,21.035598705501616,0,2,0.0,0.6472491909385114,-0.6472491909385114,-0.8288460862314123,,,,,,,,,,,,,,,,,,,,
2002-10-10,94,156,-62,-26.18,-0.41970077712863835,-12.18,-0.5010080358419055,0.400508872651357,27.89115646258503,15.98639455782313,21.08843537414966,0,4,0.0,1.3605442176870748,-1.3605442176870748,-1.2292645762210668,,,,,,,,,,,,,,,,,,,,
2002-10-11,165,90,75,-22.74,1.1378568312939508,-11.275,0.8679139952516408,0.6681889352818372,32.666666666666664,16.333333333333332,20.333333333333332,0,2,0.0,0.6666666666666667,-0.6666666666666667,-0.8457817944224746,,,,,,,,,,,,,,,,,,,,
2002-10-14,125,140,-15,-22.12,0.08294610456791433,-11.76,-0.03266655265926518,0.4998695198329854,31.80327868852459,17.04918032786885,20.983606557377048,0,1,0.0,0.32786885245901637,-0.32786885245901637,-0.6596747919136986,,,,,,,,,,,,,,,,,,,,
2002-10-16,100,161,-61,-24.5,-0.42830530438383424,-13.07,-0.4886631259966526,0.4027270354906054,26.644736842105267,15.789473684210526,20.723684210526315,0,6,0.0,1.9736842105263157,-1.9736842105263157,-1.57912966407659,,,,,,,,,,,,,,,,,,,,
2002-10-17,115,135,-20,-23.66,0.0430338983759993,-13.02,-0.07116798732792552,0.48910490605427975,33.222591362126245,15.614617940199334,21.92691029900332,0,9,0.0,2.990033222591362,-2.990033222591362,-2.126599070931753,,,,,,,,,,,,,,,,,,,,
2002-10-18,133,120,13,-26.84,0.49532938809471805,-12.95,0.2645491255230213,0.5594337160751566,33.223684210526315,17.763157894736842,21.052631578947366,0,9,0.0,2.9605263157894735,-2.9605263157894735,-2.09223393266994,,,,,,,,,,,,,,,,,,,,
2002-10-21,105,153,-48,-29.1,-0.2380989148149998,-13.625,-0.3512513086711039,0.42954070981210857,32.69230769230769,15.705128205128204,20.51282051282051,1,8,0.3205128205128205,2.564102564102564,-2.2435897435897436,-1.6815963628698236,,,,,,,,,,,,,,,,,,,,
2002-10-22,83,174,-91,-32.82,-0.7479432562483419,-14.185,-0.7839413586558472,0.3552974947807933,26.644736842105267,12.5,19.078947368421055,1,11,0.3289473684210526,3.618421052631579,-3.2894736842105265,-2.22866802213869,,,,,,,,,,,,,,,,,,,,
2002-10-23,85,175,-90,-30.42,-0.8055071982134422,-14.69,-0.7675657268257241,0.35666753653444677,22.8476821192053,11.258278145695364,17.549668874172188,0,13,0.0,4.304635761589404,-4.304635761589404,-2.739260429949697,,,,,,,,,,,,,,,,,,,,
2002-10-24,83,182,-99,-33.68,-0.891028656394374,-14.915,-0.8557619072510926,0.3432933194154488,20.394736842105264,11.18421052631579,15.789473684210526,1,19,0.3289473684210526,6.25,-5.921052631578948,-3.5102098197245404,,,,,,,,,,,,,,,,,,,,
2002-10-25,90,170,-80,-36.58,-0.6015133744345224,-14.78,-0.6645012265213246,0.3713465553235908,16.828478964401295,10.032362459546926,13.915857605177994,0,22,0.0,7.119741100323624,-7.119741100323624,-3.990964233748393,,,,,,,,,,,,,,,,,,,,
2002-10-28,101,174,-73,-39.02,-0.4766503953773252,-15.14,-0.5890256588061791,0.38132828810020875,16.233766233766232,10.714285714285714,14.61038961038961,0,24,0.0,7.792207792207792,-7.792207792207792,-4.170167517815862,,,,,,,,,,,,,,,,,,,,
2002-10-29,190,82,108,-35.3,1.936109509867419,-14.17,1.2405023228076923,0.7165970772442589,26.158940397350992,12.582781456953644,15.2317880794702,1,8,0.33112582781456956,2.6490066225165565,-2.317880794701987,-1.4741217623142933,,,,,,,,,,,,,,,,,,,,
2002-10-30,133,125,8,-36.0,0.5992762315965748,-14.755,0.2321944245679814,0.5497781837160751,22.516556291390728,12.91390728476821,15.2317880794702,1,8,0.33112582781456956,2.6490066225165565,-2.317880794701987,-1.4691543452993623,,,,,,,,,,,,,,,,,,,,
2002-10-31,132,135,-3,-34.86,0.4335629452190531,-14.505,0.11743932117771536,0.5259655532359081,22.185430463576157,14.23841059602649,16.55629139072848,1,8,0.33112582781456956,2.6490066225165565,-2.317880794701987,-1.4578127958625402,,,,,,,,,,,,,,,,,,,,
2002-11-01,139,114,25,-35.44,0.8293035222622106,-14.575,0.40410669559131196,0.5827896659707724,24.671052631578945,17.434210526315788,15.789473684210526,0,9,0.0,2.9605263157894735,-2.9605263157894735,-1.75378353158219,,,,,,,,,,,,,,,,,,,,
2002-11-04,182,61,121,-32.76,2.0201155657610586,-14.425,1.38023462842474,0.7316022964509394,37.591240875912405,23.722627737226276,19.34306569343066,1,5,0.36496350364963503,1.824817518248175,-1.45985401459854,-1.023525977248564,,,,,,,,,,,,,,,,,,,,
2002-11-05,84,151,-67,-32.54,-0.4534399420836145,-14.74,-0.532261370756807,0.39163622129436326,31.010452961672474,19.16376306620209,17.073170731707318,0,5,0.0,1.7421602787456445,-1.7421602787456445,-1.1555246254566824,,,,,,,,,,,,,,,,,,,,
2002-11-07,119,135,-16,-32.56,0.21791694359803818,-14.93,-0.010901664203809053,0.4977818371607516,29.194630872483224,19.463087248322147,16.778523489932887,0,1,0.0,0.33557046979865773,-0.33557046979865773,-0.47982603552224967,,,,,,,,,,,,,,,,,,,,
2002-11-08,100,162,-62,-33.58,-0.3737544953451113,-15.25,-0.47607411634700764,0.400508872651357,28.947368421052634,17.763157894736842,16.11842105263158,0,6,0.0,1.9736842105263157,-1.9736842105263157,-1.2605761924794952,,,,,,,,,,,,,,,,,,,,
2002-11-11,98,168,-70,-31.96,-0.5117704824733411,-15.6,-0.5535820057056093,0.38674321503131526,26.973684210526315,18.092105263157894,15.131578947368421,0,10,0.0,3.289473684210526,-3.289473684210526,-1.8717419699199178,,,,,,,,,,,,,,,,,,,,
2002-11-12,104,150,-46,-31.64,-0.19344598694276063,-15.495,-0.31056215891945427,0.43338987473903967,27.333333333333332,19.666666666666664,14.000000000000002,0,10,0.0,3.3333333333333335,-3.3333333333333335,-1.8733962976160954,,,,,,,,,,,,,,,,,,,,
2002-11-13,127,126,1,-29.68,0.41592133963876055,-15.26,0.16556700139452435,0.5350991649269311,27.062706270627064,19.141914191419144,14.85148514851485,1,8,0.33003300330033003,2.6402640264026402,-2.31023102310231,-1.3790855813987501,,,,,,,,,,,,,,,,,,,,
2002-11-14,130,137,-7,-31.22,0.3343817846533856,-15.105,0.0825386946467256,0.517027661795407,29.449838187702266,19.41747572815534,14.886731391585762,1,6,0.3236245954692557,1.9417475728155338,-1.6181229773462782,-1.0476871543076995,,,,,,,,,,,,,,,,,,,,
2002-11-15,170,91,79,-30.96,1.5102192883489698,-14.415,0.9496186374669016,0.675169624217119,31.818181818181817,23.376623376623375,16.233766233766232,1,5,0.3246753246753247,1.6233766233766231,-1.2987012987012985,-0.8922577247069872,,,,,,,,,,,,,,,,,,,,
2002-11-18,173,78,95,-26.98,1.6447566851567401,-13.53,1.1012013252571466,0.6986560542797495,42.14046822742475,28.093645484949832,17.391304347826086,1,4,0.33444816053511706,1.3377926421404682,-1.0033444816053512,-0.7501684504377313,,,,,,,,,,,,,,,,,,,,
2002-11-20,162,113,49,-25.26,0.9912008628825564,-13.525,0.6343905234632564,0.6291753653444676,43.9873417721519,27.848101265822784,18.037974683544302,0,3,0.0,0.949367088607595,-0.949367088607595,-0.720203895692099,,,,,,,,,,,,,,,,,,,,
2002-11-21,161,111,50,-24.64,0.9896634612274714,-13.59,0.6455004090796947,0.6308716075156576,46.81528662420382,28.980891719745223,18.471337579617835,1,1,0.3184713375796179,0.3184713375796179,0.0,-0.27317067073808077,,,,,,,,,,,,,,,,,,,,
2002-11-22,155,119,36,-20.62,0.7744831014615857,-13.38,0.5009448450640072,0.6056889352818372,51.14006514657981,31.596091205211724,18.566775244299674,1,0,0.32573289902280134,0.0,0.32573289902280134,-0.11914196142922266,,,,,,,,,,,,,,,,,,,,
2002-11-25,182,93,89,-16.1,1.4446709282731505,-12.82,1.0301853085021215,0.6910229645093946,56.68789808917197,37.261146496815286,20.063694267515924,2,0,0.6369426751592357,0.0,0.6369426751592357,0.026846179236069367,,,,,,,,,,,,,,,,,,,,
2002-11-26,177,98,79,-16.08,1.3064627880836466,-13.245,0.9388472816086693,0.675169624217119,60.63492063492063,37.46031746031746,20.952380952380953,2,2,0.6349206349206349,0.6349206349206349,0.0,-0.2691139335256016,,,,,,,,,,,,,,,,,,,,
2002-11-27,98,188,-90,-18.46,-0.9770979111252602,-13.41,-0.7787100021307055,0.35666753653444677,57.92880258899677,37.54045307443366,19.41747572815534,0,1,0.0,0.3236245954692557,-0.3236245954692557,-0.41820112246836116,,,,,,,,,,,,,,,,,,,,
2002-11-28,200,82,118,-15.3,1.7623471656587395,-13.07,1.3280681019852207,0.7279488517745303,57.23270440251572,42.45283018867924,21.38364779874214,3,4,0.9433962264150944,1.257861635220126,-0.3144654088050316,-0.4118945224685406,,,,,,,,,,,,,,,,,,,,
2002-11-29,202,83,119,-10.74,1.6906810319318575,-13.045,1.3375003740585139,0.7291884133611691,63.40694006309149,47.94952681388013,23.02839116719243,3,0,0.9463722397476341,0.0,0.9463722397476341,0.17970371715379418,,,,,,,,,,,,,,,,,,,,
2002-12-02,264,38,226,-5.78,2.7693379060133263,-11.815,2.374348028976815,0.8245694154488518,69.81132075471697,54.71698113207547,29.245283018867923,5,0,1.5723270440251573,0.0,1.5723270440251573,0.4718869407807402,,,,,,,,,,,,,,,,,,,,
2002-12-03,54,240,-186,-6.8,-2.093669747056358,-12.845,-1.7163113459800694,0.2528705636743215,66.66666666666666,52.06349206349207,25.07936507936508,1,1,0.31746031746031744,0.31746031746031744,0.0,-0.26343446579527974,,,,,,,,,,,,,,,,,,,,
2002-12-04,73,205,-132,-6.66,-1.4680915858690473,-13.885,-1.1689996372811309,0.3046711899791232,67.20257234726688,50.80385852090033,24.437299035369776,2,1,0.6430868167202572,0.3215434083601286,0.3215434083601286,-0.11210292358301487,,,,,,,,,,,,,,,,,,,,
2002-12-05,208,71,137,-3.68,1.6031317870676598,-13.65,1.4866321419772812,0.7490866388308977,69.30379746835443,50.9493670886076,27.21518987341772,4,1,1.2658227848101267,0.31645569620253167,0.949367088607595,0.18215918650819676,,,,,,,,,,,,,,,,,,,,
2002-12-06,184,89,95,-0.44,1.0801728773949937,-13.45,1.0683473920051376,0.6986560542797495,72.22222222222221,56.209150326797385,30.392156862745097,5,3,1.6339869281045754,0.9803921568627451,0.6535947712418303,0.04367324626576899,,,,,,,,,,,,,,,,,,,,
2002-12-09,89,195,-106,-0.14,-1.2034588938667883,-13.49,-0.9110069187552196,0.3341597077244259,65.07936507936508,53.01587301587302,26.666666666666668,2,4,0.6349206349206349,1.2698412698412698,-0.6349206349206349,-0.5560031600069574,,,,,,,,,,,,,,,,,,,,
2002-12-10,121,161,-40,-0.48,-0.44865218565168596,-13.155,-0.2648813567920892,0.44676409185803756,64.96815286624204,52.547770700636946,25.796178343949045,2,3,0.6369426751592357,0.9554140127388535,-0.31847133757961776,-0.406461302243352,,,,,,,,,,,,,,,,,,,,
2002-12-11,126,140,-14,-1.98,-0.1371280730668987,-13.43,-0.005628286100958649,0.5019572025052192,63.897763578274756,53.03514376996805,25.23961661341853,4,5,1.2779552715654952,1.5974440894568689,-0.31948881789137373,-0.4049335286944498,,,,,,,,,,,,,,,,,,,,
2002-12-12,119,141,-22,-4.18,-0.2054739258901487,-13.625,-0.08271373963182709,0.48545146137787054,62.41830065359477,55.55555555555556,27.450980392156865,4,1,1.3071895424836601,0.32679738562091504,0.9803921568627452,0.20352256043218464,,,,,,,,,,,,,,,,,,,,
2002-12-13,163,108,55,-0.2,0.6515436622705837,-13.33,0.674085954955809,0.639874739039666,60.322580645161295,55.80645161290323,29.677419354838708,4,0,1.2903225806451613,0.0,1.2903225806451613,0.3474095650222962,,,,,,,,,,,,,,,,,,,,
2002-12-16,106,180,-74,0.56,-0.8890520704884779,-14.14,-0.5915005947952707,0.37950156576200417,53.205128205128204,53.205128205128204,29.48717948717949,2,4,0.641025641025641,1.282051282051282,-0.641025641025641,-0.5534859785882438,,,,,,,,,,,,,,,,,,,,
2002-12-17,59,215,-156,-2.18,-1.7740294816897673,-14.48,-1.393417991795551,0.28085855949895616,45.42483660130719,50.98039215686274,27.450980392156865,4,4,1.3071895424836601,1.3071895424836601,0.0,-0.25307267874678474,,,,,,,,,,,,,,,,,,,,
