Date,advances,declines,ad,ad_ma_50,ad_z_50,ad_ma_200,ad_z_200,ad_pct,pct_above_20dma,pct_above_50dma,pct_above_200dma,new_highs,new_lows,nh_pct,nl_pct,nhnl_net,nhnl_z,median_stock_vol_20,median_stock_vol_20_z,median_stock_vol_20_pct,median_stock_vol_50,median_stock_vol_50_z,median_stock_vol_50_pct,median_stock_vol_200,median_stock_vol_200_z,median_stock_vol_200_pct,nifty50_price_above_50,nifty50_price_above_200,nifty50_dma200_slope_pct,nifty50_trend_bias,nifty50_dist_200_z,nifty50_persistence_200,nifty50_hh_ll_ratio,nifty50_ad_divergence,nifty50_nhnl_divergence,nifty50_dma_rollover,nifty50_vol_20,nifty50_vol_20_z,nifty50_vol_20_pct,nifty50_vol_50,nifty50_vol_50_z,nifty50_vol_50_pct,nifty50_vol_200,nifty50_vol_200_z,nifty50_vol_200_pct,nifty50_market_regime,nifty_total_price_above_50,nifty_total_price_above_200,nifty_total_dma200_slope_pct,nifty_total_trend_bias,nifty_total_dist_200_z,nifty_total_persistence_200,nifty_total_hh_ll_ratio,nifty_total_ad_divergence,nifty_total_nhnl_divergence,nifty_total_dma_rollover,nifty_total_vol_20,nifty_total_vol_20_z,nifty_total_vol_20_pct,nifty_total_vol_50,nifty_total_vol_50_z,nifty_total_vol_50_pct,nifty_total_vol_200,nifty_total_vol_200_z,nifty_total_vol_200_pct,nifty_total_market_regime
2025-04-11,2178,404,1774,-176.74,1.4875122358573678,-176.91,1.872997622956157,0.9992168124265761,48.19635552249907,29.602082558571958,12.346597248047601,32,14,1.190033469691335,0.5206396429899591,0.6693938267013759,-0.08802292923513992,0.48556149147767874,1.6086861183439314,0.7161366313309776,0.5004915406182262,2.609021915147064,0.6976744186046512,0.46666509324351285,1.3647682674018808,0.42809274896126526,0.0,0.0,-0.034366567081556276,downtrend,-1.2749305803502713,68.4,-12.0,0.0,0.0,0.0,0.19894577998814023,1.8623880480209845,0.8785377358490566,0.1523483941265028,0.45565224100266566,0.6677572873289709,0.1321046026151707,-1.5922549855293093,0.3574097135740971,bear_high_vol,0.0,0.0,-0.3628824573867262,downtrend,-1.303465182814792,72.39999999999999,-14.0,0.0,0.0,0.0,0.21936171540526744,1.6264574104192173,0.9263984298331698,0.1820425457970974,0.7885103127042439,0.7937310414560161,0.15050890637973074,-0.9076089415234709,0.5351609058402861,bear_high_vol
2025-04-15,2356,282,2074,-169.2,1.6949860319060948,-164.885,2.1249394116534313,0.9998694687377627,68.45956824002927,42.07830223197951,14.855470179290156,36,7,1.3172338090010975,0.2561287961946579,1.0611050128064397,-0.016887881890430993,0.4958907895173189,1.822026158358613,0.7428347074990185,0.5021961591081415,2.6131566309392267,0.7021416371041913,0.46892821239410115,1.7164917204111818,0.4378769601930036,1.0,0.0,-0.032931900640509326,downtrend,-0.9629628900445246,68.0,-11.0,0.0,0.0,0.0,0.21212145988331568,2.2939240736241997,0.9047759433962265,0.15878411032196443,0.6875979385266892,0.7111838191552647,0.1340667653154808,-1.2574627291398381,0.38075965130759654,bear_high_vol,1.0,0.0,-0.36076362742354373,downtrend,-1.0349099459081135,72.0,-13.0,0.0,0.0,0.0,0.23509837036263614,2.034649434572991,0.9499509322865555,0.18746046337441213,0.9714288368158073,0.8129423660262892,0.15318411590470618,-0.5050212657947463,0.601907032181168,bear_high_vol
2025-04-16,1880,766,1114,-150.7,0.9473712349478285,-158.015,1.202882756915835,0.9919070617412871,73.60443622920518,48.94639556377079,16.081330868761555,45,7,1.6635859519408502,0.2587800369685767,1.4048059149722736,0.0449992308611428,0.49710228278059904,1.83854506627026,0.7463682764036121,0.5026156719354261,2.5714006091699138,0.7037183024569702,0.4690004295056879,1.7090691849842345,0.4382790510655408,1.0,0.0,-0.03170185093441802,downtrend,-0.8871962427494821,67.60000000000001,-11.0,0.0,0.0,0.0,0.21143650556673715,2.3796329400216774,0.9044811320754716,0.15890469672786234,0.7063475912976778,0.7123735871505057,0.13398595548976291,-1.2650458133794296,0.37982565379825656,bear_high_vol,1.0,0.0,-0.35773859017314,downtrend,-0.9618741984335767,71.6,-13.0,0.0,0.0,0.0,0.23390341778988125,2.083853285173608,0.9470068694798822,0.18786430395595738,0.996787028287292,0.8159757330637007,0.1532976205328922,-0.4908844755708231,0.6078665077473182,bear_high_vol
2025-04-17,1676,951,725,-161.38,0.6686874807943644,-150.18,0.8270586227229961,0.9708915285210808,74.48301329394387,52.69571639586411,16.728212703101917,53,10,1.9571639586410634,0.3692762186115214,1.587887740029542,0.0797245698344687,0.4889623166267868,1.6621287455878293,0.725821227588012,0.5007553736320929,2.453665221463997,0.6988569176192353,0.46857402994506564,1.621916623400973,0.4373408390296207,1.0,0.0,-0.031638715238091475,downtrend,-0.6289197883193619,67.2,-9.0,1.0,0.0,0.0,0.21815708434474299,2.6801334239263594,0.9189268867924528,0.1618185367731995,0.8213873483217483,0.7299226650803093,0.13518474291144444,-1.0616134892522673,0.39103362391033625,bear_high_vol,1.0,0.0,-0.3556963896345633,downtrend,-0.8196665236248898,71.2,-12.0,1.0,0.0,0.0,0.23633305625474993,2.2211667177602346,0.9519136408243376,0.18758018573990157,0.9993814556253314,0.813953488372093,0.15391088861288582,-0.40114477705447305,0.6376638855780691,bear_high_vol
2025-04-21,2082,564,1518,-131.46,1.2250037266667835,-143.505,1.5608492543942065,0.9977809685419659,77.62390670553935,59.803206997084544,18.622448979591837,72,8,2.623906705539359,0.2915451895043732,2.3323615160349855,0.20969897071174975,0.4863243506960005,1.6014094109443688,0.7177071063996859,0.5033171938841223,2.4912750382744355,0.7056891341479438,0.47088412282784703,1.9737065786567545,0.4464548988071304,1.0,1.0,-0.03643069314940295,sideways,-0.45648805751458016,67.2,-8.0,0.0,0.0,0.0,0.21634958460493092,2.749866162124915,0.9145047169811321,0.1636941079788639,0.901467897536774,0.7427126710291493,0.1357856918048348,-0.9592198339380029,0.4044209215442092,accumulation,1.0,0.0,-0.36028305162804086,downtrend,-0.6537361957279232,70.8,-11.0,0.0,0.0,0.0,0.23362893890330305,2.24241626322133,0.9440628066732091,0.19049807676261565,1.104489517372986,0.8361981799797775,0.15482722774468977,-0.26557701284448365,0.6591179976162098,bear_high_vol
2025-04-22,1675,985,690,-91.68,0.5830538811783893,-145.34,0.7860375277662425,0.965213418613758,80.2496328928047,64.31718061674009,19.64023494860499,59,4,2.1659324522760643,0.14684287812041116,2.0190895741556534,0.1547476051702996,0.4803201230927953,1.4736590603614992,0.7009553723334642,0.5020835314403818,2.4007744286033295,0.7018788595453949,0.46958413378701097,1.7389346219976831,0.44109368717330116,1.0,1.0,-0.0437339798311176,sideways,-0.42415419286461226,67.2,-7.0,0.0,0.0,0.0,0.21637200662819944,2.889274642939114,0.9147995283018868,0.1631881267216734,0.8984614272327124,0.7391433670434265,0.13566126147724256,-0.9774687949312788,0.4019302615193026,accumulation,1.0,0.0,-0.3702587532262269,downtrend,-0.603990185567411,70.39999999999999,-10.0,0.0,0.0,0.0,0.23209204189296248,2.299728735190606,0.9401373895976447,0.18952371619336292,1.08471264437634,0.8311425682507584,0.15462018822160314,-0.301028613904336,0.6543504171632897,bear_high_vol
2025-04-23,1371,1271,100,-109.44,0.1572462356782071,-144.84,0.2303693402221329,0.7059783318104687,81.68335187245087,67.25991842788284,20.875046347793848,32,6,1.1865035224323321,0.22246941045606228,0.9640341119762699,-0.027111282033255444,0.4774416574430433,1.4113825400492463,0.6919251406883916,0.5006503035787684,2.308200234233885,0.6980685849428458,0.46852906373591807,1.5504692937611197,0.436670687575392,1.0,1.0,-0.03795053007207283,sideways,-0.3193133992925802,67.2,-6.0,1.0,0.0,0.0,0.21397194209554696,2.9201469432609226,0.9091981132075472,0.15996602468968862,0.7990465868446811,0.7183224271267102,0.13586439019181437,-0.9416768253643193,0.4056662515566625,accumulation,1.0,0.0,-0.36535029698592236,downtrend,-0.5237857850617426,70.0,-9.0,1.0,0.0,0.0,0.23111504087200713,2.354671572750992,0.9391560353287537,0.18713904870651507,1.0194549239121171,0.80788675429727,0.1547921671063078,-0.2787080176397038,0.6567342073897497,bear_high_vol
2025-04-24,1244,1378,-134,-132.26,-0.0013160443927862655,-148.615,0.01376927568682865,0.30263673149719356,81.22676579925651,68.77323420074349,20.557620817843866,35,5,1.3011152416356877,0.18587360594795538,1.1152416356877324,0.0005272497568459362,0.4711868650434051,1.267031759859151,0.6739955503206386,0.49963635354238345,2.2338388321158407,0.6962291420312705,0.4682761646906784,1.4934627138200391,0.435196354376089,1.0,1.0,-0.0692179045696184,sideways,-0.3623397751072783,67.2,-6.0,1.0,0.0,0.0,0.2142262050095865,2.855142073378134,0.9106721698113207,0.16012164508951365,0.8198444365731575,0.7198096371207614,0.13570892409985705,-0.9653977619584545,0.40255292652552926,accumulation,1.0,0.0,-0.4027553349954305,downtrend,-0.5396670428016822,69.6,-9.0,1.0,0.0,0.0,0.23006721992693802,2.284636124492611,0.9371933267909716,0.1871375145759137,1.0318427969041526,0.8068756319514662,0.1545654533572082,-0.3174617093319238,0.6531585220500596,bear_high_vol
2025-04-25,326,2314,-1988,-166.5,-1.3514011613102708,-159.745,-1.7102629553820894,0.0018274376713222817,65.71745562130178,57.655325443786985,17.12278106508876,16,21,0.591715976331361,0.7766272189349113,-0.1849112426035503,-0.22301295803104176,0.4792607017218679,1.4197778672913,0.6974218034288706,0.5028297727336223,2.297679900435628,0.7043752463539614,0.46979373225249355,1.7206990126526411,0.44229995979091274,1.0,0.0,-0.09621956070894333,downtrend,-0.4817135455348104,66.8,-6.0,1.0,1.0,0.0,0.2129929426936904,2.753178079451216,0.9065448113207547,0.1611167771682932,0.8716270320020832,0.7236763831052945,0.1360480124851403,-0.907625559687555,0.4075342465753425,bear_high_vol,1.0,0.0,-0.4389144890602492,downtrend,-0.6974712126110336,69.19999999999999,-9.0,1.0,1.0,0.0,0.2348032428447429,2.3659171219059525,0.9489695780176644,0.19017452279403949,1.1444248531566459,0.833164812942366,0.1554914595038932,-0.18037618622674803,0.6698450536352801,bear_high_vol
2025-04-28,1321,1312,9,-149.42,0.11782874501055723,-161.675,0.15975835359749835,0.5518209111082104,64.8529411764706,57.647058823529406,18.014705882352942,19,20,0.698529411764706,0.7352941176470588,-0.03676470588235281,-0.19456179244829208,0.47198529093642294,1.2548614818939943,0.6764821358460934,0.5024097660821889,2.243264317914379,0.7027985810011825,0.4702029961168847,1.7683422250110048,0.44431041415359873,1.0,1.0,-0.11369968322051394,sideways,-0.29579243294163604,66.8,-6.0,0.0,0.0,0.0,0.21662728998819136,2.802467927861837,0.9153891509433962,0.16310999939590157,0.9608786544111856,0.7376561570493754,0.13671075760924958,-0.7972849445430344,0.4212328767123288,accumulation,1.0,0.0,-0.4617223852644514,downtrend,-0.5668094746286932,68.8,-9.0,0.0,0.0,0.0,0.23645792605368532,2.3708732119134353,0.9528949950932286,0.19173016362254572,1.2084278920010494,0.846309403437816,0.15596156310719086,-0.11331101853209512,0.6841477949940405,bear_high_vol
2025-04-29,1182,1427,-245,-119.12,-0.0950484577653814,-160.24,-0.07936143646321187,0.21367967628246964,63.257716623280025,59.01822238750465,18.07363332093715,25,22,0.9297136481963555,0.8181480104127928,0.11156563778356265,-0.16602557099469628,0.45945187102868823,0.9845564804643708,0.6424551760240806,0.49886920736210305,2.0939361589487797,0.6938641440021022,0.4670044970553825,1.240865461184274,0.42903096099718535,1.0,1.0,-0.1174596793907634,sideways,-0.2839963059169603,66.8,-5.0,0.0,0.0,0.0,0.2140211935227285,2.683693036262102,0.9097877358490566,0.16201779044350656,0.9370056731811305,0.7325996430696015,0.13671109809141166,-0.7967700585521336,0.4215442092154421,accumulation,1.0,0.0,-0.4712891977728617,downtrend,-0.5524379811807779,68.4,-9.0,0.0,0.0,0.0,0.23388771027281638,2.282614858353795,0.9460255152109912,0.18918724971829692,1.1361661187579324,0.8281092012133469,0.1559615741845507,-0.11873987360611389,0.6853396901072706,bear_high_vol
2025-04-30,521,2093,-1572,-105.28,-1.1239415068983267,-167.95,-1.3089716064923886,0.006004438062916068,47.47587230883445,51.187824795842616,16.14699331848552,16,34,0.5939123979213066,1.2620638455827766,-0.66815144766147,-0.29797423409949075,0.4570789236555426,0.9259880300199379,0.6359115299044628,0.4932302725470931,1.8855352646008903,0.6794113782682959,0.46739211160982097,1.292840193942621,0.4309073850690256,1.0,1.0,-0.12641610402198689,sideways,-0.2773338089084735,66.8,-5.0,0.0,0.0,0.0,0.21387095224094926,2.6439997813796148,0.9086084905660378,0.15876883905636477,0.8319228651649698,0.7108863771564545,0.13661180777782425,-0.8126191524430022,0.4199875466998755,accumulation,1.0,0.0,-0.4868832143852919,downtrend,-0.5903226868174626,68.0,-9.0,0.0,0.0,0.0,0.23432190440913847,2.271365939774058,0.9479882237487733,0.18328819953039646,0.9508622991498566,0.7977755308392316,0.1559550792847727,-0.12520504812092137,0.6829558998808105,bear_high_vol
2025-05-02,1049,1556,-507,-102.44,-0.3102631013224845,-165.42,-0.3188675268782122,0.1042292128964887,42.682020802377416,50.14858841010401,15.936106983655273,22,28,0.8172362555720655,1.040118870728083,-0.2228826151560176,-0.21642944878154535,0.453687756147113,0.8469244588689536,0.6288443920952755,0.49169162280611245,1.8119629406454547,0.6738930495335699,0.46650393546820446,1.1405023521819078,0.42728856721619085,1.0,1.0,-0.1312314378428714,sideways,-0.26233814898247604,66.8,-4.0,0.0,0.0,0.0,0.21321817991246694,2.587665843616772,0.9077240566037735,0.15869326168241915,0.8456755272320255,0.710291493158834,0.13652113447681044,-0.8268181926624387,0.41625155666251556,accumulation,1.0,0.0,-0.49809830255257426,downtrend,-0.5921214612643527,67.60000000000001,-9.0,0.0,0.0,0.0,0.23382879997586795,2.2352643897823334,0.9450441609421001,0.1832305404429113,0.9629074941599886,0.7957532861476239,0.15589783530333348,-0.13955070445516715,0.6817640047675805,bear_high_vol
2025-05-05,1840,778,1062,-76.58,0.8664294580312997,-162.515,1.1403831066717214,0.9905364834877953,49.85326485693324,55.465884079236986,17.05796038151137,23,20,0.8437270726338958,0.7336757153338225,0.11005135730007332,-0.1552750157354022,0.44459442990912607,0.6505727895474098,0.6014919513152729,0.4913957541458323,1.7791751408226157,0.6734988831953751,0.46734159814968185,1.2679711311651423,0.4303712639056427,1.0,1.0,-0.12495599963568971,sideways,-0.18339856301325308,66.8,-3.0,0.0,0.0,0.0,0.20380967397771696,2.276164369128255,0.8882665094339622,0.15884625508562522,0.8686353914477747,0.7117787031528852,0.13662173564194222,-0.8104594817908191,0.4202988792029888,accumulation,1.0,0.0,-0.49767142795174024,downtrend,-0.48449890340462387,67.2,-9.0,0.0,0.0,0.0,0.22956041615824055,2.1079183558136285,0.9352306182531894,0.18403562641263704,1.004840390597572,0.7997977755308392,0.15621309941968084,-0.09633910617465694,0.698450536352801,bear_high_vol
2025-05-06,371,2272,-1901,-74.36,-1.393467707848459,-169.265,-1.6027876246264954,0.0022190314580341993,33.57988165680473,43.15828402366864,14.681952662721892,12,58,0.4437869822485207,2.1449704142011834,-1.7011834319526626,-0.4664180458284085,0.44931436584345313,0.7408260838625492,0.6160188457008245,0.4880723774830752,1.6547258082257639,0.6656155564314807,0.46776504938245556,1.3290706881550376,0.4329178394317116,1.0,1.0,-0.126120461718926,sideways,-0.22712361449185633,66.8,-3.0,0.0,0.0,0.0,0.20418108391137668,2.261918009557657,0.8885613207547169,0.15866329750514718,0.8795186791931997,0.7096966091612136,0.13640379619946585,-0.8468188568789832,0.41376089663760895,accumulation,1.0,0.0,-0.5063944948146215,downtrend,-0.6011488351705019,66.8,-9.0,0.0,0.0,0.0,0.2332577062058491,2.1815915283416327,0.9421000981354269,0.18308034436365944,0.9864868880491383,0.7947421638018201,0.1566545568819612,-0.033635464729884094,0.7044100119189511,bear_high_vol
2025-05-07,1553,1057,496,-44.46,0.41370789199229907,-167.305,0.6134298596332993,0.9335595875212114,37.723880597014926,46.492537313432834,15.970149253731345,20,55,0.7462686567164178,2.0522388059701493,-1.3059701492537314,-0.39339725314830204,0.4442716682051297,0.6284076794487855,0.5995288574793876,0.48282667802314827,1.4757533780831134,0.6474839048745237,0.46587815233506213,1.0083201901297971,0.4239378099450476,1.0,1.0,-0.1252290976854198,sideways,-0.19652395506695833,66.8,-3.0,0.0,0.0,0.0,0.2030923280680808,2.2053313530071956,0.8862028301886793,0.158663803903967,0.8974378747166992,0.7099940511600238,0.13635758603407908,-0.8547712153633443,0.412826899128269,accumulation,1.0,0.0,-0.5114587794100234,downtrend,-0.5283351035809327,66.4,-9.0,0.0,0.0,0.0,0.23353052891734546,2.1698031501598276,0.943081452404318,0.1833310113038427,1.0099669396747109,0.7987866531850354,0.15668752406749925,-0.03496736352938715,0.7067938021454112,bear_high_vol
2025-05-08,745,1854,-1109,-37.44,-0.824566122973864,-172.57,-0.8644056506740739,0.01814384545098551,30.394345238095237,41.85267857142857,14.992559523809524,12,72,0.4464285714285714,2.6785714285714284,-2.2321428571428568,-0.5497369442656652,0.4312594272747681,0.3500462086885241,0.5513676220390001,0.4805853817800756,1.3920809710693836,0.6401261332282223,0.46540978381690223,0.9234163490813238,0.4209891435464415,1.0,1.0,-0.11872009939194461,sideways,-0.2779595801879835,66.8,-3.0,0.0,0.0,0.0,0.19509173709613556,1.9458665614267758,0.8696933962264151,0.1593933128780858,0.9448362682436963,0.715348007138608,0.1365037675551217,-0.8310584414024001,0.4156288916562889,accumulation,1.0,0.0,-0.508926309624036,downtrend,-0.6342063177774145,66.0,-9.0,0.0,0.0,0.0,0.22193551591055502,1.8634617104700142,0.929342492639843,0.18500356998285336,1.08361772344399,0.8008088978766431,0.1570980435268349,0.023272634608625387,0.7246722288438617,bear_high_vol
2025-05-09,786,1812,-1026,-85.48,-0.7287498962982704,-172.76,-0.7875072053937049,0.023169299047121786,24.391157736980144,38.70363431997003,14.162607718246534,13,98,0.48707381041588604,3.6717871862120646,-3.1847133757961785,-0.7110239754097729,0.40180505013114776,-0.27294475049538747,0.4047899489595603,0.4729808501046199,1.1473899219079637,0.6120089344369991,0.4657408988894134,0.9709310930871969,0.422731537327436,1.0,0.0,-0.1070885783895359,downtrend,-0.43948309421074033,66.4,-3.0,1.0,1.0,0.0,0.15244742520778923,0.6385730799890824,0.7022405660377359,0.16167296422594563,1.0551992995895103,0.7275431290898274,0.13677765726720334,-0.7862803006774385,0.42216687422166876,bear_high_vol,1.0,0.0,-0.49659971444964146,downtrend,-0.7064132512939559,65.60000000000001,-9.0,1.0,1.0,0.0,0.17873366556751438,0.7518338278065737,0.8321884200196271,0.1855894980258125,1.1181991819327253,0.8018200202224469,0.15730223143793146,0.048988050753529966,0.7306317044100119,bear_high_vol
2025-05-12,2449,177,2272,-62.78,1.76592214402139,-152.675,2.22165699058652,1.0,53.284671532846716,60.62043795620438,18.795620437956202,26,11,0.948905109489051,0.40145985401459855,0.5474452554744524,-0.0570801695821007,0.42976368037048546,0.30885516461519125,0.5453474676089517,0.4875546163271325,1.5775089246966885,0.6640388910787018,0.4703756005583893,1.7340754122726822,0.44457847473529016,1.0,1.0,-0.07750508869327488,sideways,0.16475846268010036,66.4,-2.0,0.0,0.0,0.0,0.18883762647425634,1.7420428329099507,0.8617334905660378,0.18122723915189984,1.8647988192829206,0.8227245687091017,0.1426171870548387,0.1773925082948609,0.5143212951432129,accumulation,1.0,1.0,-0.4639260009254187,sideways,-0.25967061298499533,65.60000000000001,-8.0,0.0,0.0,0.0,0.21070952685128064,1.5692783812868774,0.9185475956820413,0.20340159030499058,1.7675367030032014,0.8918099089989889,0.16216829935612406,0.8159775161508308,0.8355184743742551,accumulation
2025-05-13,1769,866,903,-30.6,0.7042148158863076,-149.805,0.9628663387194168,0.9834225296958622,60.801781737193764,67.03786191536749,20.26726057906459,29,11,1.0764662212323683,0.4083147735708983,0.66815144766147,-0.03566201066171741,0.42449696159387884,0.19202588475642104,0.5210051040439733,0.4846676001349175,1.4733342190886658,0.6535277887268427,0.469117560695519,1.5084752583793475,0.4389492025197695,1.0,1.0,-0.05318615735933063,sideways,-0.05479918018807726,66.4,-2.0,0.0,0.0,0.0,0.1969292485448908,1.9682594122162789,0.8735259433962265,0.18401177375141903,1.988765798737188,0.8378941106484236,0.14348586762877918,0.31625599013874667,0.5280199252801993,accumulation,1.0,0.0,-0.4350950749719362,downtrend,-0.32551053520852,65.2,-8.0,0.0,0.0,0.0,0.2107395426574233,1.5568864850478723,0.9195289499509323,0.20332972311679726,1.772064530998959,0.890798786653185,0.16225319204435923,0.8209781770500729,0.8367103694874851,bear_high_vol
2025-05-14,1997,629,1368,23.78,1.0135645784343206,-140.585,1.3734311295755153,0.9964756559195928,68.37449318098047,71.65499447106524,22.81607077036491,46,10,1.6955399926280872,0.36859565057132326,1.326944342056764,0.07984670105025488,0.42169303867627506,0.1267278635065119,0.5098809056406229,0.4875718876308208,1.5439235769073336,0.6643016686374984,0.4710245912103369,1.8136924595056063,0.4467229593888219,1.0,1.0,-0.03454674021077242,sideways,0.01074440681444809,66.4,-2.0,0.0,0.0,0.0,0.18949552199391714,1.7224251990036947,0.8626179245283019,0.18192301544853035,1.9152421424831394,0.8265913146936348,0.1435351078811004,0.3190153032510715,0.5289539227895392,accumulation,1.0,1.0,-0.40893076933886663,sideways,-0.23385621611127644,65.2,-7.0,0.0,0.0,0.0,0.20335077673688826,1.3531643116199124,0.9087340529931305,0.201690482249595,1.7212048613523638,0.8867542972699697,0.1624160419283571,0.8383729050406783,0.8379022646007152,accumulation
