Date,advances,declines,ad,ad_ma_50,ad_z_50,ad_ma_200,ad_z_200,ad_pct,pct_above_20dma,pct_above_50dma,pct_above_200dma,new_highs,new_lows,nh_pct,nl_pct,nhnl_net,nhnl_z,pct_high_volatility,nifty50_price_above_50,nifty50_price_above_200,nifty50_dma200_slope_pct,nifty50_trend_bias,nifty50_dist_200_z,nifty50_persistence_200,nifty50_hh_ll_ratio,nifty50_ad_divergence,nifty50_nhnl_divergence,nifty50_dma_rollover,nifty50_vol_20,nifty50_vol_20_z,nifty50_vol_20_pct,nifty50_vol_50,nifty50_vol_50_z,nifty50_vol_50_pct,nifty50_vol_200,nifty50_vol_200_z,nifty50_vol_200_pct,nifty50_market_regime,nifty_total_price_above_50,nifty_total_price_above_200,nifty_total_dma200_slope_pct,nifty_total_trend_bias,nifty_total_dist_200_z,nifty_total_persistence_200,nifty_total_hh_ll_ratio,nifty_total_ad_divergence,nifty_total_nhnl_divergence,nifty_total_dma_rollover,nifty_total_vol_20,nifty_total_vol_20_z,nifty_total_vol_20_pct,nifty_total_vol_50,nifty_total_vol_50_z,nifty_total_vol_50_pct,nifty_total_vol_200,nifty_total_vol_200_z,nifty_total_vol_200_pct,nifty_total_market_regime
2025-04-24,1244,1377,-133,-132.12,-0.0006658992858726539,-148.66,0.014761370210566931,0.3039138943248532,81.21978430643362,68.76162142060245,20.52807735217553,35,5,1.3015991074748978,0.1859427296392711,1.1156563778356268,0.0017311765082332982,56.229081442915586,1.0,1.0,-0.0692179045696184,sideways,-0.3623397751072783,67.2,-6.0,1.0,0.0,0.0,0.2142262050095865,2.855142073378134,0.9107773851590106,0.16012164508951365,0.8198444365731575,0.7201426024955436,0.13570892409985705,-0.9653977619584545,0.4032960199004975,accumulation,1.0,0.0,-0.4027553349954305,downtrend,-0.5396670428016822,69.6,-9.0,1.0,0.0,0.0,0.23006721992693802,2.284636124492611,0.9374389051808406,0.1871375145759137,1.0318427969041526,0.8076535750251762,0.1545654533572082,-0.3174617093319238,0.6548042704626335,bear_high_vol
2025-04-25,326,2313,-1987,-166.36,-1.3513978764686323,-159.78,-1.7101703825553067,0.0018264840182648401,65.70477247502775,57.63965963743988,17.092119866814652,16,21,0.5919348871624122,0.776914539400666,-0.18497965223825386,-0.2220701736439962,58.120606733259336,1.0,0.0,-0.09621956070894333,downtrend,-0.4817135455348104,66.8,-6.0,1.0,1.0,0.0,0.2129929426936904,2.753178079451216,0.9066548881036514,0.1611167771682932,0.8716270320020832,0.7240047534165182,0.1360480124851403,-0.907625559687555,0.40827114427860695,bear_high_vol,1.0,0.0,-0.4389144890602492,downtrend,-0.6974712126110336,69.19999999999999,-9.0,1.0,1.0,0.0,0.2348032428447429,2.3659171219059525,0.9491691104594331,0.19017452279403949,1.1444248531566459,0.8338368580060423,0.1554914595038932,-0.18037618622674803,0.6714116251482799,bear_high_vol
2025-04-28,1320,1312,8,-149.32,0.11706530303308385,-161.71,0.15893629362685566,0.5498369210697978,64.84001471129092,57.63148216255976,17.984553144538435,19,20,0.6987863184994484,0.735564545788893,-0.036778227289444576,-0.19358598707895894,55.79257079808754,1.0,1.0,-0.11369968322051394,sideways,-0.29579243294163604,66.8,-6.0,0.0,0.0,0.0,0.21662728998819136,2.802467927861837,0.9154888103651354,0.16310999939590157,0.9608786544111856,0.7379679144385026,0.13671075760924958,-0.7972849445430344,0.42195273631840796,accumulation,1.0,0.0,-0.4617223852644514,downtrend,-0.5668094746286932,68.8,-9.0,0.0,0.0,0.0,0.23645792605368532,2.3708732119134353,0.9530791788856305,0.19173016362254572,1.2084278920010494,0.8469284994964753,0.15596156310719086,-0.11331101853209512,0.6856465005931198,bear_high_vol
2025-04-29,1182,1426,-244,-119.02,-0.09441286876649335,-160.265,-0.07844198270437473,0.2142204827136334,63.24404761904761,59.00297619047619,18.043154761904763,25,22,0.9300595238095238,0.818452380952381,0.1116071428571428,-0.1650162814410798,53.831845238095234,1.0,1.0,-0.1174596793907634,sideways,-0.2839963059169603,66.8,-5.0,0.0,0.0,0.0,0.2140211935227285,2.683693036262102,0.9098939929328622,0.16201779044350656,0.9370056731811305,0.7329174093879977,0.13671109809141166,-0.7967700585521336,0.4222636815920398,accumulation,1.0,0.0,-0.4712891977728617,downtrend,-0.5524379811807779,68.4,-9.0,0.0,0.0,0.0,0.23388771027281638,2.282614858353795,0.946236559139785,0.18918724971829692,1.1361661187579324,0.8288016112789527,0.1559615741845507,-0.11873987360611389,0.6868327402135231,bear_high_vol
2025-04-30,520,2093,-1573,-105.22,-1.125245621075999,-167.975,-1.310538854834417,0.006001304631441618,47.456368362421095,51.16969922020051,16.115855922762716,16,34,0.5941329372447085,1.2625324916450056,-0.6683995544002971,-0.2971213563431332,53.58336427775715,1.0,1.0,-0.12641610402198689,sideways,-0.2773338089084735,66.8,-5.0,0.0,0.0,0.0,0.21387095224094926,2.6439997813796148,0.908716136631331,0.15876883905636477,0.8319228651649698,0.7112299465240641,0.13661180777782425,-0.8126191524430022,0.4207089552238806,accumulation,1.0,0.0,-0.4868832143852919,downtrend,-0.5903226868174626,68.0,-9.0,0.0,0.0,0.0,0.23432190440913847,2.271365939774058,0.9481915933528837,0.18328819953039646,0.9508622991498566,0.798590130916415,0.1559550792847727,-0.12520504812092137,0.6844602609727165,bear_high_vol
2025-05-02,1049,1555,-506,-102.38,-0.3096772824938857,-165.445,-0.3180701429597789,0.10463144161774299,42.66072092159049,50.13006317354144,15.904868078781123,22,28,0.8175399479747306,1.0405053883314752,-0.2229654403567446,-0.21547992626055834,52.80564845782237,1.0,1.0,-0.1312314378428714,sideways,-0.26233814898247604,66.8,-4.0,0.0,0.0,0.0,0.21321817991246694,2.587665843616772,0.9078327444051826,0.15869326168241915,0.8456755272320255,0.7106357694592988,0.13652113447681044,-0.8268181926624387,0.41697761194029853,accumulation,1.0,0.0,-0.49809830255257426,downtrend,-0.5921214612643527,67.60000000000001,-9.0,0.0,0.0,0.0,0.23382879997586795,2.2352643897823334,0.9452590420332356,0.1832305404429113,0.9629074941599886,0.796576032225579,0.15589783530333348,-0.13955070445516715,0.6832740213523132,bear_high_vol
2025-05-05,1839,778,1061,-76.52,0.8660087807359088,-162.545,1.1400546114116228,0.9904109589041096,49.8348623853211,55.44954128440367,17.027522935779814,23,20,0.8440366972477064,0.7339449541284404,0.11009174311926595,-0.1542523148304211,50.42201834862385,1.0,1.0,-0.12495599963568971,sideways,-0.18339856301325308,66.8,-3.0,0.0,0.0,0.0,0.20380967397771696,2.276164369128255,0.8883981154299175,0.15884625508562522,0.8686353914477747,0.7121212121212122,0.13662173564194222,-0.8104594817908191,0.4210199004975124,accumulation,1.0,0.0,-0.49767142795174024,downtrend,-0.48449890340462387,67.2,-9.0,0.0,0.0,0.0,0.22956041615824055,2.1079183558136285,0.9354838709677419,0.18403562641263704,1.004840390597572,0.8006042296072508,0.15621309941968084,-0.09633910617465694,0.6998813760379596,bear_high_vol
2025-05-06,371,2271,-1900,-74.3,-1.3933729596499078,-169.285,-1.6026566042630908,0.002217873450750163,33.555308916019236,43.13725490196079,14.6503884572697,12,58,0.4439511653718091,2.1457639659637437,-1.7018128005919346,-0.46577095737410346,53.53311135775065,1.0,1.0,-0.126120461718926,sideways,-0.22712361449185633,66.8,-3.0,0.0,0.0,0.0,0.20418108391137668,2.261918009557657,0.8886925795053003,0.15866329750514718,0.8795186791931997,0.7100415923945336,0.13640379619946585,-0.8468188568789832,0.41449004975124376,accumulation,1.0,0.0,-0.5063944948146215,downtrend,-0.6011488351705019,66.8,-9.0,0.0,0.0,0.0,0.2332577062058491,2.1815915283416327,0.9423264907135875,0.18308034436365944,0.9864868880491383,0.7955689828801611,0.1566545568819612,-0.033635464729884094,0.7058125741399762,bear_high_vol
2025-05-07,1552,1057,495,-44.4,0.4130900924302473,-167.325,0.6128349610105326,0.9332681017612524,37.70063456513624,46.472564389697645,15.93878312803285,20,55,0.7465472191116088,2.053004852556924,-1.3064576334453153,-0.3926645480851909,52.74356103023516,1.0,1.0,-0.1252290976854198,sideways,-0.19652395506695833,66.8,-3.0,0.0,0.0,0.0,0.2030923280680808,2.2053313530071956,0.8863368669022379,0.158663803903967,0.8974378747166992,0.7103386809269162,0.13635758603407908,-0.8547712153633443,0.4135572139303483,accumulation,1.0,0.0,-0.5114587794100234,downtrend,-0.5283351035809327,66.4,-9.0,0.0,0.0,0.0,0.23353052891734546,2.1698031501598276,0.9433040078201369,0.1833310113038427,1.0099669396747109,0.7995971802618328,0.15668752406749925,-0.03496736352938715,0.708185053380783,bear_high_vol
2025-05-08,745,1853,-1108,-37.38,-0.8242298715482975,-172.58,-0.8639138116823253,0.018134377038486627,30.368440640119093,41.831038332713064,14.96092296241161,12,72,0.44659471529586897,2.679568291775214,-2.232973576479345,-0.5491983589525333,48.864905098623,1.0,1.0,-0.11872009939194461,sideways,-0.2779595801879835,66.8,-3.0,0.0,0.0,0.0,0.19509173709613556,1.9458665614267758,0.8698468786808009,0.1593933128780858,0.9448362682436963,0.7156862745098039,0.1365037675551217,-0.8310584414024001,0.41635572139303484,accumulation,1.0,0.0,-0.508926309624036,downtrend,-0.6342063177774145,66.0,-9.0,0.0,0.0,0.0,0.22193551591055502,1.8634617104700142,0.9296187683284457,0.18500356998285336,1.08361772344399,0.8016112789526687,0.1570980435268349,0.023272634608625387,0.7259786476868327,bear_high_vol
2025-05-09,786,1811,-1025,-85.42,-0.7283885416693396,-172.76,-0.786991018499072,0.023157208088714937,24.36281859070465,38.68065967016492,14.130434782608695,13,98,0.4872563718140929,3.673163418290855,-3.1859070464767623,-0.7106888546974305,40.479760119940025,1.0,0.0,-0.1070885783895359,downtrend,-0.43948309421074033,66.4,-3.0,1.0,1.0,0.0,0.15244742520778923,0.6385730799890824,0.7025912838633687,0.16167296422594563,1.0551992995895103,0.7278669043374926,0.13677765726720334,-0.7862803006774385,0.4228855721393035,bear_high_vol,1.0,0.0,-0.49659971444964146,downtrend,-0.7064132512939559,65.60000000000001,-9.0,1.0,1.0,0.0,0.17873366556751438,0.7518338278065737,0.8328445747800587,0.1855894980258125,1.1181991819327253,0.8026183282980867,0.15730223143793146,0.048988050753529966,0.7319098457888493,bear_high_vol
2025-05-12,2448,177,2271,-62.76,1.7660728469986235,-152.685,2.221889528517295,1.0,53.267615918218326,60.60606060606061,18.765972982840452,26,11,0.9492515516611902,0.4016064257028112,0.547645125958379,-0.05593805490543947,47.24351953267616,1.0,1.0,-0.07750508869327488,sideways,0.16475846268010036,66.4,-2.0,0.0,0.0,0.0,0.18883762647425634,1.7420428329099507,0.8618963486454653,0.18122723915189984,1.8647988192829206,0.8229352346999406,0.1426171870548387,0.1773925082948609,0.5149253731343284,accumulation,1.0,1.0,-0.4639260009254187,sideways,-0.25967061298499533,65.60000000000001,-8.0,0.0,0.0,0.0,0.21070952685128064,1.5692783812868774,0.9188660801564027,0.20340159030499058,1.7675367030032014,0.892245720040282,0.16216829935612406,0.8159775161508308,0.8362989323843416,accumulation
2025-05-13,1769,865,904,-30.58,0.705307399549912,-149.815,0.9642804702948738,0.9833007175472929,60.78722614184924,67.02562198291868,20.237653174897883,29,11,1.0768659487560341,0.40846639435573706,0.6683995544002971,-0.03449284374835126,47.49350167099888,1.0,1.0,-0.05318615735933063,sideways,-0.05479918018807726,66.4,-2.0,0.0,0.0,0.0,0.1969292485448908,1.9682594122162789,0.8736749116607774,0.18401177375141903,1.988765798737188,0.8380867498514557,0.14348586762877918,0.31625599013874667,0.5286069651741293,accumulation,1.0,0.0,-0.4350950749719362,downtrend,-0.32551053520852,65.2,-8.0,0.0,0.0,0.0,0.2107395426574233,1.5568864850478723,0.9198435972629521,0.20332972311679726,1.772064530998959,0.8912386706948641,0.16225319204435923,0.8209781770500729,0.8374851720047449,bear_high_vol
2025-05-14,1996,629,1367,23.76,1.0133332352292281,-140.605,1.3732375926368228,0.9964774951076321,68.36283185840708,71.64454277286136,22.787610619469024,46,10,1.696165191740413,0.3687315634218289,1.3274336283185841,0.0811580057464956,45.206489675516224,1.0,1.0,-0.03454674021077242,sideways,0.01074440681444809,66.4,-2.0,0.0,0.0,0.0,0.18949552199391714,1.7224251990036947,0.8627797408716137,0.18192301544853035,1.9152421424831394,0.826797385620915,0.1435351078811004,0.3190153032510715,0.5295398009950248,accumulation,1.0,1.0,-0.40893076933886663,sideways,-0.23385621611127644,65.2,-7.0,0.0,0.0,0.0,0.20335077673688826,1.3531643116199124,0.9090909090909091,0.201690482249595,1.7212048613523638,0.8872104733131924,0.1624160419283571,0.8383729050406783,0.8386714116251482,accumulation
2025-05-15,1843,788,1055,57.8,0.7498668989681713,-141.38,1.090648912652095,0.9899543378995433,71.9155242682475,74.39792515746572,24.86105965172286,52,5,1.9266394961096702,0.1852537977028529,1.7413856984068172,0.15239108948233007,41.5709522045202,1.0,1.0,-0.012903338993353053,sideways,0.27843512845859475,66.4,-1.0,0.0,0.0,0.0,0.1833143179389517,1.5192513246892618,0.8401060070671378,0.18458178861191657,2.0353349435650157,0.8425430778371955,0.14459999467115955,0.4900930269714404,0.5485074626865671,accumulation,1.0,1.0,-0.38810208288202475,sideways,-0.07367684029088434,65.2,-6.0,0.0,0.0,0.0,0.19037423644221063,1.004858087748986,0.8895405669599218,0.20285101488230814,1.7710207672011777,0.8892245720040282,0.16300231630350406,0.9231363535431869,0.8446026097271648,accumulation
2025-05-16,1808,831,977,112.04,0.660080461510086,-136.41,1.012413790837045,0.986692759295499,74.66814159292035,76.54867256637168,26.40117994100295,40,5,1.4749262536873156,0.18436578171091444,1.2905604719764012,0.07341033977212962,42.10914454277287,1.0,1.0,0.008825781851906633,uptrend,0.25559763863687823,66.4,-1.0,0.0,0.0,0.0,0.1842046200789086,1.5340149658102546,0.8430506478209658,0.18471362135200628,2.051202873529451,0.8437314319667261,0.14461363571060748,0.4860291764783668,0.5491293532338308,bull_high_vol,1.0,1.0,-0.36660280032163595,sideways,-0.0202256455086902,65.2,-5.0,0.0,0.0,0.0,0.19014992878990394,0.9909755646067807,0.8875855327468231,0.20206802139086763,1.7504426875353334,0.8882175226586103,0.16305771538417338,0.9228871476762669,0.8469750889679716,accumulation
2025-05-19,1677,956,721,165.94,0.4343694106387897,-137.23,0.7808811158485469,0.9698630136986301,76.18353969410052,76.65695557174071,27.27603787327021,49,5,1.7844136926438456,0.1820830298616169,1.6023306627822287,0.1276841759892591,42.38892935178441,1.0,1.0,0.015134676217787302,uptrend,0.21495565117395893,66.4,-1.0,0.0,0.0,0.0,0.1774029114387621,1.310812022064469,0.8186101295641932,0.17882290141942547,1.8249257783516464,0.8140225787284611,0.1433319648531611,0.2671608396203588,0.5267412935323383,bull_high_vol,1.0,1.0,-0.35732457448259813,sideways,-0.00750014687292422,65.2,-4.0,0.0,0.0,0.0,0.18714476859724424,0.9024222663945166,0.8709677419354839,0.1945594213042095,1.489863759527763,0.8559919436052367,0.16205086755120923,0.752623425360201,0.8351126927639383,accumulation
2025-05-20,750,1909,-1159,165.92,-1.0368161884554687,-144.955,-0.9212012199653834,0.015133724722765819,71.96606418295832,74.43747694577647,26.189597934341574,27,10,0.9959424566580598,0.3688675765400221,0.6270748801180377,-0.04134225124659083,43.3050534857986,1.0,1.0,0.009580561619437766,uptrend,0.04775231791682604,66.4,-1.0,1.0,0.0,0.0,0.17944981153583803,1.3603925847240388,0.8253828032979976,0.18108543186935724,1.936670336727741,0.8223410576351753,0.1438214855423742,0.3438529412531422,0.535136815920398,distribution,1.0,1.0,-0.36320801759774923,sideways,-0.1474973328458756,65.2,-4.0,1.0,0.0,0.0,0.18855231431923405,0.930990551952757,0.8768328445747801,0.1974332845975856,1.6077275046964419,0.8710976837865055,0.1625409805242742,0.8231599336086566,0.8398576512455516,accumulation
2025-05-21,1615,1002,613,169.28,0.34696992031310786,-143.785,0.6870685638639751,0.9559034572733203,74.70370370370371,75.66666666666667,27.25925925925926,40,8,1.4814814814814816,0.2962962962962963,1.1851851851851853,0.05795346629907108,43.29629629629629,1.0,1.0,0.008142966797741735,uptrend,0.14576464695362598,66.4,-1.0,0.0,0.0,0.0,0.1800319570316312,1.3648702145524432,0.8274440518256773,0.1809924659663299,1.950100448761747,0.82174688057041,0.14393962828350565,0.35817474586421016,0.5363805970149254,bull_high_vol,1.0,1.0,-0.3647961845959613,sideways,-0.05666380431880512,65.2,-4.0,0.0,0.0,0.0,0.18924860871039687,0.9408316285375617,0.8856304985337243,0.1976111073752909,1.6264804338243959,0.8731117824773413,0.1626909120926269,0.8387979759160589,0.8410438908659549,accumulation
2025-05-22,1095,1523,-428,121.64,-0.4379081688924182,-146.195,-0.25582314661243105,0.13235485975212002,73.14095449500554,73.99186089530151,26.78505364409915,38,10,1.4058453570107288,0.3699593044765076,1.035886052534221,0.03491601255491609,42.95227524972253,1.0,1.0,-0.0032190059925496506,sideways,0.016398916889713865,66.4,-1.0,1.0,0.0,0.0,0.18192804122407727,1.409389593912908,0.8365724381625441,0.18128599056964756,1.980151932972767,0.8241235888294712,0.1441719099190991,0.39135398215289546,0.5401119402985075,accumulation,1.0,1.0,-0.37557001652311905,sideways,-0.11737692904695173,65.2,-4.0,1.0,0.0,0.0,0.18990289170066732,0.9496827447197832,0.8866080156402737,0.19561992597559916,1.5657282653727764,0.8680765357502518,0.16275399176768096,0.8404631422306181,0.8434163701067615,accumulation
2025-05-23,1591,1021,570,102.0,0.3774495099619327,-138.935,0.6436246185852021,0.9478799739073712,74.86095661846495,74.74972191323694,28.327771598071934,40,10,1.4831294030404154,0.37078235076010385,1.1123470522803116,0.0520916975887606,42.454579162031884,1.0,1.0,-0.005670985471317724,sideways,0.19635571347264485,66.4,-1.0,1.0,0.0,0.0,0.18415620036398356,1.4637668339135546,0.842756183745583,0.18141567133074152,2.003554091103436,0.8250148544266191,0.14457507636282532,0.452945880114216,0.5481965174129353,accumulation,1.0,1.0,-0.37656467902057456,sideways,-0.003341492427629655,65.2,-4.0,1.0,0.0,0.0,0.19121083105872444,0.9763361041724696,0.8905180840664711,0.19533655587009624,1.5688841422521556,0.8620342396777442,0.16301882267477405,0.8748294993785493,0.8457888493475683,accumulation
2025-05-26,1580,1045,535,98.02,0.35293005785881965,-132.935,0.606188044798614,0.9420091324200913,73.82084095063985,73.78427787934186,29.177330895795244,56,8,2.047531992687386,0.29250457038391225,1.7550274223034736,0.16945082138038708,37.074954296160875,1.0,1.0,0.005684808283801246,uptrend,0.30818863923076356,66.4,-1.0,1.0,0.0,0.0,0.18107147355945874,1.3540315092844002,0.8315665488810365,0.1815956491158759,2.032900996999642,0.8256090314913844,0.14411777858344313,0.3706579887732741,0.5388681592039801,bull_high_vol,1.0,1.0,-0.36038147027058764,sideways,0.07791017556771136,65.2,-3.0,1.0,0.0,0.0,0.18083150320007668,0.6871757435645045,0.841642228739003,0.19542776171172577,1.5879018156328293,0.8670694864048338,0.1627470914168905,0.8219613237385931,0.8422301304863582,accumulation
2025-05-27,1232,1404,-172,128.92,-0.24850791013552298,-123.415,-0.04444374243879195,0.2649706457925636,73.49575489110373,73.75415282392026,29.272794389073457,48,15,1.7718715393133997,0.5537098560354374,1.2181616832779623,0.07839022163394335,37.24621631598376,1.0,1.0,0.021608279459450763,uptrend,0.18775502797049665,66.4,-1.0,0.0,0.0,0.0,0.1797038760722837,1.3002422717607747,0.8265606595995288,0.18222358018638218,2.093897581370863,0.8291740938799762,0.14104376868706284,-0.14729099876251317,0.4925373134328358,distribution,1.0,1.0,-0.3335771262939824,sideways,0.03326375928238795,65.2,-3.0,0.0,0.0,0.0,0.17911086570235335,0.6360857315146766,0.8347996089931574,0.19415726488683577,1.5675435239943907,0.8529707955689829,0.1588156906835589,0.17448043105302122,0.8030842230130486,accumulation
2025-05-28,1313,1324,-11,149.06,-0.13340944789588186,-119.335,0.0992021696125941,0.5081539465101109,72.31222385861561,72.60677466863034,29.19734904270987,48,13,1.7673048600883652,0.4786450662739323,1.2886597938144329,0.09379105355275441,37.702503681885126,1.0,1.0,0.03708570936937772,uptrend,0.13829051170490564,66.4,-1.0,0.0,0.0,0.0,0.180251559810184,1.3054225524078666,0.8289163722025913,0.18256532140420764,2.144075665312841,0.8333333333333334,0.141053075511582,-0.145925966592826,0.4931592039800995,distribution,1.0,1.0,-0.30581765603422406,sideways,0.019647541268562337,65.2,-3.0,0.0,0.0,0.0,0.17940589349735742,0.6398749143376106,0.8377321603128055,0.19433755472691047,1.6038321259594415,0.8549848942598187,0.15873873000228167,0.15819814435944438,0.800711743772242,accumulation
2025-05-29,1357,1293,64,168.92,-0.08818790876131506,-126.865,0.1758267974990583,0.6527071102413569,69.89720998531571,71.62261380323054,30.286343612334804,51,14,1.8722466960352422,0.5139500734214391,1.3582966226138031,0.10902238388536946,35.646108663729805,1.0,1.0,0.050289913869216996,uptrend,0.20071058073964804,66.4,-1.0,0.0,0.0,0.0,0.18041601802295085,1.3001651502564562,0.8295053003533569,0.18244789565918926,2.178530081048421,0.8312537136066548,0.14039470221115316,-0.25594552208214477,0.4822761194029851,distribution,1.0,1.0,-0.28120233430126707,sideways,0.07356148973139258,65.2,-3.0,0.0,0.0,0.0,0.17811312371665297,0.6028614746376892,0.8269794721407625,0.19409509441732595,1.6289340930464014,0.851963746223565,0.15745685803915266,-0.05388481052481052,0.7402135231316725,accumulation
